family,subfamily,tribe,tips,broad_sociality,parasite_host_sociality,fine_sociality,sociality_notes,sociality_ref,broad_nesting,parasite_host_nesting,fine_nesting,nesting_notes,nesting_ref,nest_accuracy,host_bee,host_ref,wax,resin,floral_oil,nestmat_accuracy,nest_materials_ref
Andrenidae,,Andreninini,Andrena_henotica,solitary,,some communal,,Michener 1969,ground,,soil,,Michener 1969,family,,,no,no,no,,
Andrenidae,,Andreninini,Andrena_eremobia,solitary,,some communal,,Michener 1969,ground,,soil,,Michener 1969,family,,,no,no,no,,
Andrenidae,,Andreninini,Andrena_menahemella,solitary,,some communal,,Michener 1969,ground,,soil,,Michener 1969,family,,,no,no,no,,
Andrenidae,,Andreninini,Andrena_euzona,solitary,,some communal,,Michener 1969,ground,,soil,,Michener 1969,family,,,no,no,no,,
Andrenidae,,Andreninini,Andrena_ornithogali,solitary,,some communal,,Michener 1969,ground,,soil,,Michener 1969,family,,,no,no,no,,
Andrenidae,,Andreninini,Andrena_crocusella,solitary,,some communal,,Michener 1969,ground,,soil,,Michener 1969,family,,,no,no,no,,
Andrenidae,,Andreninini,Andrena_krausiella,solitary,,some communal,,Michener 1969,ground,,soil,,Michener 1969,family,,,no,no,no,,
Andrenidae,,Andreninini,Andrena_hyacinthina,solitary,,some communal,,Michener 1969,ground,,soil,,Michener 1969,family,,,no,no,no,,
Andrenidae,,Andreninini,Andrena_aerinifrons,solitary,,some communal,,Michener 1969,ground,,soil,,Michener 1969,family,,,no,no,no,,
Andrenidae,,Andreninini,Andrena_chrysosceles,solitary,,some communal,,Michener 1969,ground,,soil,,Michener 1969,family,,,no,no,no,,
Andrenidae,,Andreninini,Andrena_nitidiuscula,solitary,,some communal,,Michener 1969,ground,,soil,,Michener 1969,family,,,no,no,no,,
Andrenidae,,Andreninini,Andrena_fulvicornis,solitary,,some communal,,Michener 1969,ground,,soil,,Michener 1969,family,,,no,no,no,,
Andrenidae,,Andreninini,Andrena_pallitarsis,solitary,,some communal,,Michener 1969,ground,,soil,,Michener 1969,family,,,no,no,no,,
Andrenidae,,Andreninini,Andrena_falcinella,solitary,,some communal,,Michener 1969,ground,,soil,,Michener 1969,family,,,no,no,no,,
Andrenidae,,Andreninini,Andrena_nothoscordi,solitary,,some communal,,Michener 1969,ground,,soil,,Michener 1969,family,,,no,no,no,,
Andrenidae,,Andreninini,Andrena_cressonii,solitary,,some communal,,Michener 1969,ground,,soil,,Michener 1969,family,,,no,no,no,,
Andrenidae,,Andreninini,Andrena_schencki,solitary,,some communal,,Michener 1969,ground,,soil,,Michener 1969,family,,,no,no,no,,
Andrenidae,,Andreninini,Andrena_cordialis,solitary,,some communal,,Michener 1969,ground,,soil,,Michener 1969,family,,,no,no,no,,
Andrenidae,,Andreninini,Andrena_pulverea,solitary,,some communal,,Michener 1969,ground,,soil,,Michener 1969,family,,,no,no,no,,
