"species","n_bio_1","mean_bio_1","sd_bio_1","se_bio_1","within_sp_var_bio_1"
"Pseudapis_interstitinervis","11","23.890909","3.129682","0.943635","1.246712"
"Paroxystoglossa_barbata","2","15.2","1.979899","1.4","6.856918"
"Halictus_crenicornis","9","13.011111","2.243571","0.747857","1.52376"
"Halictus_propinquus","3","20.366667","6.992377","4.037051","4.571279"
"Dufourea_alpina","17","3.494118","4.627023","1.122218","0.806696"
"Pseudapis_flavolobata","2","26.65","0.070711","0.05","6.856918"
"Halictus_pollinosus","36","13.602778","4.680323","0.780054","0.38094"
"Halictus_pici","5","24.3","4.731807","2.116128","2.742767"
"Lasioglossum_serenum","1","26.1",NA,NA,"13.713837"
"Dufourea_minuta","38","6.797368","3.244329","0.5263","0.36089"
"Sphecodes_schenckii","17","10.641176","2.44235","0.592357","0.806696"
"Lasioglossum_griseolum","33","12.89697","3.565589","0.620689","0.415571"
"Megalopta_atra","5","20.8","1.560449","0.697854","2.742767"
"Eupetersia_sakalava","3","20.033333","4.61447","2.664165","4.571279"
"Nomioides_facilis","27","16.062963","2.933775","0.564605","0.50792"
"Ceylalictus_punjabensis","3","26.4","3.377869","1.950214","4.571279"
"Corynura_chilensis","28","12.625","3.482828","0.658193","0.48978"
"Dufourea_paradoxa","16","1.5","3.481571","0.870393","0.857115"
"Megommation_insigne","2","20.55","1.626346","1.15","6.856918"
"Lasioglossum_convexiusculum","23","10.256522","2.487208","0.518619","0.596254"
"Sphecodes_majalis","24","10.933333","1.123917","0.229419","0.57141"
"Lasioglossum_bluethgeni","15","11.013333","1.568378","0.404953","0.914256"
"Lasioglossum_pallens","40","11.04","1.696875","0.268299","0.342846"
"Lasioglossum_albocinctum","27","14.22963","3.037562","0.584579","0.50792"
"Lasioglossum_enatum","1","26.8",NA,NA,"13.713837"
"Lasioglossum_fernandezis","3","13.066667","0.51316","0.296273","4.571279"
"Rophites_quinquespinosus","37","9.089189","1.716227","0.282146","0.370644"
"Lasioglossum_dispersum","2","26.8","0.141421","0.1","6.856918"
"Lasioglossum_pleurospeculum","2","9.85","1.202082","0.85","6.856918"
"Sphecodes_niger","67","9.332836","1.773063","0.216614","0.204684"
"Lasioglossum_breviventre","7","6.871429","3.105755","1.173865","1.95912"
"Corynura_rubella","20","9.625","2.839918","0.635025","0.685692"
"Lasioglossum_medinai","16","12.8625","2.622181","0.655545","0.857115"
"Lasioglossum_setulosum","7","9.042857","1.479704","0.559276","1.95912"
"Sphecodes_croaticus","16","10.5","1.25645","0.314113","0.857115"
"Corynura_ampliata","5","8.24","1.078425","0.482286","2.742767"
"Megaloptidia_nocturna","4","24.175","3.008183","1.504091","3.428459"
"Lasioglossum_angusticeps","13","12.446154","3.364426","0.933124","1.054911"
"Lasioglossum_pseudolittorale","2","20.2","0.565685","0.4","6.856918"
"Lasioglossum_pavoninum","8","0.1625","8.566036","3.028551","1.71423"
"Lasioglossum_pectinatum","14","10.15","1.893206","0.505981","0.97956"
"Dufourea_inermis","37","8.121622","2.148402","0.353195","0.370644"
"Lasioglossum_mutilum","10","14.57","1.377639","0.435648","1.371384"
"Lasioglossum_duplex","8","13.5","2.627873","0.929093","1.71423"
"Lasioglossum_scitulum","9","14.977778","0.613958","0.204653","1.52376"
"Lasioglossum_proximatum","7","13.7","1.933908","0.730949","1.95912"
"Lasioglossum_japonicum","7","14.771429","0.836091","0.316013","1.95912"
"Lasioglossum_taeniolellum","4","14.75","0.806226","0.403113","3.428459"
"Lasioglossum_sibiriacum","7","11.942857","5.500563","2.079017","1.95912"
"Lipotriches_yasumatsui","1","15.6",NA,NA,"13.713837"
"Lasioglossum_euboeense","9","11.344444","2.225484","0.741828","1.52376"
"Corynura_bruchiana","4","9.375","1.463728","0.731864","3.428459"
"Pseudapis_siamensis","42","26.909524","1.06949","0.165026","0.32652"
"Ruizantheda_proxima","34","12.944118","3.424085","0.587226","0.403348"
"Lasioglossum_matianense","2","3.2","0.848528","0.6","6.856918"
"Lasioglossum_subfasciatum","22","8.554545","2.69386","0.574333","0.623356"
"Sphecodes_crassanus","11","11.818182","3.341801","1.007591","1.246712"
"Lasioglossum_baleicum","6","12.016667","3.318684","1.354847","2.285639"
"Lasioglossum_bavaricum","13","3.415385","3.23853","0.898207","1.054911"
"Lasioglossum_marginellum","8","10.725","2.741089","0.969121","1.71423"
"Rophites_hartmanni","7","9.685714","0.790419","0.29875","1.95912"
"Lasioglossum_sexnotatulum","24","5.904167","2.121623","0.433074","0.57141"
"Nomia_elliotii","27","25.666667","1.783687","0.343271","0.50792"
"Lasioglossum_sordidum","39","11.176923","3.26331","0.522548","0.351637"
"Lasioglossum_pseudotegulare","3","22.2","3.819686","2.205297","4.571279"
"Lasioglossum_stictaspis","4","18.75","6.694525","3.347262","3.428459"
"Lasioglossum_quadrinotatulum","57","8.226316","2.303222","0.305069","0.240594"
"Sphecodes_rufiventris","52","9.928846","2.598668","0.36037","0.263728"
"Lasioglossum_clypeare","28","11.539286","3.817925","0.72152","0.48978"
"Lasioglossum_griswoldi","1","10.3",NA,NA,"13.713837"
"Corynura_patagonica","16","10.45625","2.701597","0.675399","0.857115"
"Sphecodes_nomioidis","2","14.35","5.16188","3.65","6.856918"
"Sphecodes_zangherii","9","9.966667","1.857418","0.619139","1.52376"
"Sphecodes_cristatus","8","10.0625","1.171004","0.414012","1.71423"
"Sphecodes_alternatus","29","13.737931","4.007441","0.744163","0.472891"
"Lasioglossum_buccale","13","8.715385","3.617284","1.003254","1.054911"
"Lasioglossum_sphecodimorphum","4","17.875","1.486327","0.743163","3.428459"
"Lasioglossum_virens","3","18","0.52915","0.305505","4.571279"
"Nomia_yunnanensis","8","24.75","1.342705","0.474718","1.71423"
"Corynura_corinogaster","24","12.85","3.419128","0.697927","0.57141"
"Nomia_amboinensis","3","26.1","1.135782","0.655744","4.571279"
"Patellapis_inelegans","2","18.3","0.424264","0.3","6.856918"
"Agapostemon_viequesensis","2","26.7","0.424264","0.3","6.856918"
"Lasioglossum_gundlachii","2","26.65","0.353553","0.25","6.856918"
"Halictus_senilis","18","17.483333","4.796721","1.130598","0.76188"
"Lasioglossum_umbripenne","7","23.528571","3.108973","1.175081","1.95912"
"Lasioglossum_kiautschouense","2","10.6","5.798276","4.1","6.856918"
"Patellapis_albofasciata","6","15.95","1.157152","0.472405","2.285639"
"Augochloropsis_cupreola","13","20.423077","2.350941","0.652034","1.054911"
"Neocorynura_aenigma","4","19.225","2.804015","1.402008","3.428459"
"Augochlora_foxiana","8","22.2","1.810288","0.640033","1.71423"
"Halictillus_loureiroi","2","18.45","1.626346","1.15","6.856918"
"Ceratalictus_clonius","1","17.1",NA,NA,"13.713837"
"Rhinocorynura_inflaticeps","2","20.45","4.596194","3.25","6.856918"
"Augochloropsis_cognata","3","18.666667","1.184624","0.683943","4.571279"
"Lasioglossum_imitatum","199","11.880402","3.584277","0.254083","0.068914"
"Sphecodes_minor","45","11.095556","4.060282","0.605271","0.304752"
"Lasioglossum_raleighense","4","19.075","3.222189","1.611095","3.428459"
"Corynura_lepida","6","13.183333","2.886809","1.178535","2.285639"
"Lasioglossum_parvum","4","25.675","0.732006","0.366003","3.428459"
"Lasioglossum_berberum","1","22",NA,NA,"13.713837"
"Penapis_penai","9","20.233333","1.916377","0.638792","1.52376"
"Pseudapis_anthidioides","11","22.409091","2.827881","0.852638","1.246712"
"Pseudapis_cinerea","46","19.230435","1.947063","0.287079","0.298127"
"Steganomus_junodi","17","22.364706","2.981598","0.723144","0.806696"
"Lipotriches_patellifera","36","20.055556","2.344775","0.390796","0.38094"
"Lasioglossum_truncaticolle","8","13.8875","2.253529","0.796743","1.71423"
"Patellapis_minutior","6","17.083333","2.090375","0.853392","2.285639"
"Lipotriches_collaris","4","21.225","0.788987","0.394494","3.428459"
"Patellapis_montagui","7","15.957143","2.310741","0.873378","1.95912"
"Patellapis_malachurina","2","16.45","3.606245","2.55","6.856918"
"Penapis_toroi","4","17.625","7.304964","3.652482","3.428459"
"Ariphanarthra_palpalis","3","21.5","3.132092","1.808314","4.571279"
"Lipotriches_minutula","2","26.45","2.333452","1.65","6.856918"
"Thrinchostoma_sladeni","5","24.72","2.128849","0.95205","2.742767"
"Lasioglossum_speculinum","2","11.7","5.939697","4.2","6.856918"
"Lasioglossum_apristum","18","12.7","2.334146","0.550163","0.76188"
"Lasioglossum_immunitum","1","16.5",NA,NA,"13.713837"
"Sphecodes_longuloides","1","17",NA,NA,"13.713837"
"Pseudapis_pandeana","5","23.38","1.811629","0.810185","2.742767"
"Thrinchostoma_seyrigi","1","18.5",NA,NA,"13.713837"
"Lasioglossum_articulare","7","22.942857","4.12628","1.559587","1.95912"
"Ceylalictus_tumidus","1","25.3",NA,NA,"13.713837"
"Lasioglossum_mesosclerum","4","20.5","3.827096","1.913548","3.428459"
"Lasioglossum_figueresi","1","21.1",NA,NA,"13.713837"
"Thectochlora_basiatra","21","18.742857","4.395745","0.95923","0.65304"
"Neocorynura_melamptera","6","21.05","1.953202","0.797391","2.285639"
"Thrinchostoma_lemuriae","1","18",NA,NA,"13.713837"
"Thrinchostoma_conjungens","1","18.6",NA,NA,"13.713837"
"Lasioglossum_quadrinotatiforme","1","11.1",NA,NA,"13.713837"
"Lasioglossum_cupreicolle","6","26.033333","1.619465","0.661144","2.285639"
"Goeletapis_peruensis","4","21.525","1.882153","0.941076","3.428459"
"Systropha_glabriventris","7","20.171429","1.019337","0.385273","1.95912"
"Lasioglossum_dynastes","1","8.9",NA,NA,"13.713837"
"Lasioglossum_crassepunctatum","2","9.45","7.000357","4.95","6.856918"
"Lasioglossum_pseudoplanulum","2","18.6","2.969848","2.1","6.856918"
"Lasioglossum_aureolum","1","20.9",NA,NA,"13.713837"
"Lasioglossum_soror","3","14.4","4.936598","2.850146","4.571279"
"Systropha_maroccana","1","22.5",NA,NA,"13.713837"
"Lasioglossum_dybowskii","1","8.4",NA,NA,"13.713837"
"Augochlora_phoemonoe","1","20.8",NA,NA,"13.713837"
"Lasioglossum_pseudopectorale","1","19.7",NA,NA,"13.713837"
"Eupetersia_seyrigi","1","18",NA,NA,"13.713837"
"Lasioglossum_nupricola","1","0.5",NA,NA,"13.713837"
"Lasioglossum_kansuense","3","11.8","3.174902","1.833031","4.571279"
"Sphecodes_pinguiculus","4","24.825","4.090945","2.045472","3.428459"
"Samba_atra","7","17.771429","2.526997","0.955115","1.95912"
"Samba_ogilviei","6","16.95","0.868907","0.35473","2.285639"
"Samba_griseonigra","5","16.82","1.386362","0.62","2.742767"
"Melitta_aegyptiaca","5","19.72","0.892749","0.399249","2.742767"
"Lasioglossum_surianae","2","23.85","1.767767","1.25","6.856918"
"Chelostoma_philadelphi","82","11.628049","2.571125","0.283933","0.167242"
"Lasioglossum_izawsum","2","8.3","2.262742","1.6","6.856918"
"Lasioglossum_zingowli","1","25.3",NA,NA,"13.713837"
"Halictus_phryganicus","1","20.2",NA,NA,"13.713837"
"Lasioglossum_ceanothi","2","11.2","3.959798","2.8","6.856918"
"Lasioglossum_robertsoni","1","14.9",NA,NA,"13.713837"
"Dasypoda_hirtipes","306","8.687255","3.035031","0.173501","0.044816"
"Melitta_americana","22","13.859091","5.55189","1.183667","0.623356"
"Dasypoda_argentata","137","10.768613","4.025484","0.34392","0.100101"
"Hesperapis_larreae","37","20.175676","2.521398","0.414515","0.370644"
"Hesperapis_rhodocerata","13","18.553846","1.498675","0.415658","1.054911"
"Hesperapis_trochanterata","1","18.1",NA,NA,"13.713837"
"Hesperapis_regularis","17","15.564706","2.146492","0.520601","0.806696"
"Macropis_nuda","82","6.979268","2.543291","0.28086","0.167242"
"Melitta_maura","2","14.25","1.484924","1.05","6.856918"
"Melitta_eickworti","5","9.12","1.88202","0.841665","2.742767"
"Capicola_richtersveldensis","5","18.28","1.109955","0.496387","2.742767"
"Melitta_ezoana","1","13.9",NA,NA,"13.713837"
"Patellapis_minima","1","16.8",NA,NA,"13.713837"
"Patellapis_coccinea","1","18.6",NA,NA,"13.713837"
"Patellapis_joffrei","1","18.6",NA,NA,"13.713837"
"Lasioglossum_nicolli","2","23.3","3.11127","2.2","6.856918"
"Thrinchostoma_sakalavum","2","18.3","0.424264","0.3","6.856918"
"Lasioglossum_avalonense","3","15.1","2.986637","1.724336","4.571279"
"Lasioglossum_musculoides","1","18.9",NA,NA,"13.713837"
"Lasioglossum_fulvitarse","1","4.6",NA,NA,"13.713837"
"Lasioglossum_paitense","1","21.4",NA,NA,"13.713837"
"Augochlorodes_turrifaciens","2","18.35","1.343503","0.95","6.856918"
"Augochloropsis_patens","1","17.3",NA,NA,"13.713837"
"Patellapis_zacephala","2","17.65","1.484924","1.05","6.856918"
"Ruginomia_rugiventris","3","21.866667","0.378594","0.218581","4.571279"
"Lasioglossum_aethiopicum","4","15.7","2.465766","1.232883","3.428459"
"Patellapis_andreniformis","5","16.52","2.12297","0.949421","2.742767"
"Patellapis_abessinica","1","16.6",NA,NA,"13.713837"
"Thrinchostoma_torridum","2","20.3","1.979899","1.4","6.856918"
"Patellapis_vittata","3","15.5","1.452584","0.83865","4.571279"
"Lasioglossum_pachyacanthum","1","16.8",NA,NA,"13.713837"
"Lasioglossum_ferinum","1","15.6",NA,NA,"13.713837"
"Patellapis_braunsella","1","15.2",NA,NA,"13.713837"
"Lasioglossum_tannaense","1","23.1",NA,NA,"13.713837"
"Augochlora_francisca","1","21.5",NA,NA,"13.713837"
"Augochlora_caerulior","3","21.033333","1.457166","0.841295","4.571279"
"Augochlora_repandirostris","2","20.65","2.616295","1.85","6.856918"
"Lasioglossum_sublatens","1","17.6",NA,NA,"13.713837"
"Melitta_haemorrhoidalis","178","7.76236","2.327286","0.174437","0.077044"
"Macropis_europaea","262","8.156489","2.539801","0.156909","0.052343"
"Melitta_leporina","218","9.166055","2.881763","0.195178","0.062908"
"Macropis_fulvipes","123","7.457724","2.543426","0.229333","0.111495"
"Melitta_tricincta","75","9.762667","2.125951","0.245484","0.182851"
"Melitta_nigricans","106","10.330189","1.799215","0.174755","0.129376"
"Melitta_dimidiata","29","9.437931","3.003856","0.557802","0.472891"
"Dasypoda_aurata","10","9.68","5.155105","1.630187","1.371384"
"Dasypoda_cingulata","7","15.671429","2.49447","0.942821","1.95912"
"Dasypoda_dusmeti","5","12.82","2.758079","1.23345","2.742767"
"Capicola_nigerrima","2","17.2","1.555635","1.1","6.856918"
"Capicola_nanula","3","15.733333","2.084067","1.203237","4.571279"
"Melitta_arrogans","24","17.054167","2.293655","0.46819","0.57141"
"Meganomia_binghami","25","20.852","1.222743","0.244549","0.548553"
"Dasypoda_spinigera","5","11.62","1.098636","0.491325","2.742767"
"Dasypoda_pyriformis","1","13.5",NA,NA,"13.713837"
"Dasypoda_visnaga","9","16.1","1.685972","0.561991","1.52376"
"Dasypoda_morawitzi","7","10.328571","2.343583","0.885791","1.95912"
"Melitta_melittoides","14","11.128571","3.23786","0.865354","0.97956"
"Dasypoda_crassicornis","8","11.725","5.688522","2.011196","1.71423"
"Dasypoda_braccata","7","9.742857","3.955948","1.495208","1.95912"
"Rediviva_longimanus","3","16.9","0.655744","0.378594","4.571279"
"Melitta_melanura","2","5.7","2.404163","1.7","6.856918"
"Protandrena_rudbeckiae","12","10.875","2.842894","0.820673","1.14282"
"Protandrena_andrenoides","58","8.684483","2.55156","0.335036","0.236445"
"Protandrena_aestivalis","67","9.385075","4.448502","0.543471","0.204684"
"Pseudomacrotera_turgiceps","25","19.528","3.399451","0.67989","0.548553"
"Macrotera_portalis","18","17.505556","2.706957","0.638036","0.76188"
"Macrotera_mellea","24","21.75","2.185128","0.446037","0.57141"
"Macrotera_knulli","6","18","6.910572","2.821229","2.285639"
"Perdita_cephalotes","11","15.390909","4.104011","1.237406","1.246712"
"Andrena_fenningeri","46","14.430435","3.34045","0.492522","0.298127"
"Andrena_spiraeana","82","10.869512","2.688553","0.296901","0.167242"
"Andrena_wheeleri","67","7.298507","2.622484","0.320387","0.204684"
"Andrena_violae","80","12.4475","2.662633","0.297691","0.171423"
"Andrena_bisalicis","78","11.446154","3.223964","0.365042","0.175818"
"Andrena_forbesii","203","9.970443","3.409046","0.239268","0.067556"
"Andrena_platyparia","62","11.437097","2.939568","0.373326","0.221191"
"Andrena_ceanothi","62","9.108065","2.518216","0.319814","0.221191"
"Andrena_nigripes","19","17.089474","1.640764","0.376417","0.721781"
"Andrena_tridens","90","9.426667","3.763748","0.396734","0.152376"
"Andrena_erigeniae","168","11.166071","3.194172","0.246436","0.08163"
"Ancylandrena_larreae","36","20.044444","3.245343","0.540891","0.38094"
"Andrena_geranii","68","9.164706","3.400604","0.412384","0.201674"
"Protandrena_solidaginis","22","11.422727","4.940497","1.053317","0.623356"
"Protandrena_illinoiensis","22","16.318182","4.193378","0.894031","0.623356"
"Osmia_atriventris","157","10.317197","4.197988","0.335036","0.087349"
"Andrena_hattorfiana","345","8.429855","2.893217","0.155766","0.03975"
"Macrotera_echinocacti","18","21.516667","2.703647","0.637256","0.76188"
"Andrena_thaspii","195","6.244103","4.256917","0.304844","0.070327"
"Protandrena_bakeri","27","11.144444","5.771904","1.110803","0.50792"
"Andrena_hippotes","163","10.320245","3.354657","0.262757","0.084134"
"Andrena_cercocarpi","16","13.2875","4.51396","1.12849","0.857115"
"Andrena_pulverea","10","15.4","1.652607","0.5226","1.371384"
"Andrena_w-scripta","177","9.375706","4.359268","0.327663","0.077479"
"Andrena_algida","80","4.975","5.187729","0.580006","0.171423"
"Andrena_nuda","110","11.108182","3.478588","0.33167","0.124671"
"Ancylandrena_koebelei","8","20.0875","3.602554","1.273695","1.71423"
"Andrena_robertsonii","71","9.859155","2.511947","0.298113","0.193153"
"Megandrena_enceliae","26","21.292308","3.316736","0.650465","0.527455"
"Andrena_canadensis","87","7.813793","2.383674","0.255557","0.15763"
"Andrena_pallidifovea","79","10.994937","4.279345","0.481464","0.173593"
"Macrotera_tristella","4","17.025","5.82373","2.911865","3.428459"
"Calliopsis_puellae","66","17.234848","4.860025","0.598228","0.207785"
"Samba_fasciata","3","20.133333","2.274496","1.313181","4.571279"
"Flavipanurgus_ibericus","5","11.72","4.206186","1.881064","2.742767"
"Liopoeum_trifasciatum","39","12.65641","4.1317","0.661601","0.351637"
"Andrena_gelriae","69","7.384058","2.898967","0.348995","0.198751"
"Liopoeum_hirsutulum","24","13.995833","4.993516","1.019297","0.57141"
"Andrena_avara","1","11.6",NA,NA,"13.713837"
"Andrena_semirugosa","4","11.65","2.663957","1.331978","3.428459"
"Andrena_carolina","53","9.230189","2.582752","0.354768","0.258752"
"Liopoeum_argentinum","16","15.1","3.038421","0.759605","0.857115"
"Andrena_mariana","4","19.85","3.304038","1.652019","3.428459"
"Perdita_perpallida","25","8.164","3.06375","0.61275","0.548553"
"Camptopoeum_frontale","16","9.5875","2.696881","0.67422","0.857115"
"Liopoeum_mendocinum","13","16.192308","1.980514","0.549296","1.054911"
"Andrena_haemorrhoa","548","7.589964","3.316337","0.141667","0.025025"
"Andrena_ruficrus","222","5.884234","2.763298","0.18546","0.061774"
"Andrena_denticulata","273","7.360806","2.712926","0.164194","0.050234"
"Panurginus_sericatus","5","-0.18","3.256839","1.456503","2.742767"
"Andrena_luridiloma","4","15.15","0.704746","0.352373","3.428459"
"Andrena_taraxaci","17","10.664706","3.53234","0.856718","0.806696"
"Andrena_vachali","7","18.157143","2.199134","0.831195","1.95912"
"Rediviva_brunnea","2","12.05","0.212132","0.15","6.856918"
"Rediviva_macgregori","7","15.1","1.851126","0.69966","1.95912"
"Rediviva_emdeorum","4","15.75","1.660321","0.83016","3.428459"
"Dasypoda_pyrotrichia","1","6.3",NA,NA,"13.713837"
"Rediviva_nitida","4","17.15","1.799074","0.899537","3.428459"
"Rediviva_micheneri","2","18.45","0.070711","0.05","6.856918"
"Rediviva_parva","8","17.1875","2.27121","0.802994","1.71423"
"Rediviva_intermedia","4","14.55","2.603203","1.301602","3.428459"
"Rediviva_gigas","2","14.9","2.545584","1.8","6.856918"
"Rediviva_alonsoae","2","15.85","3.889087","2.75","6.856918"
"Rediviva_aurata","2","18.4","0.282843","0.2","6.856918"
"Rediviva_rufipes","13","17.092308","1.227098","0.340336","1.054911"
"Rediviva_albifasciata","2","17.85","2.05061","1.45","6.856918"
"Rediviva_saetigera","5","16.42","2.639508","1.180424","2.742767"
"Andrena_nasonii","162","11.019753","3.082969","0.242221","0.084653"
"Andrena_imitatrix","192","12.154167","3.970148","0.286521","0.071426"
"Andrena_scotica","207","8.67971","2.212711","0.153794","0.06625"
"Calliopsis_subalpina","102","18.47451","4.236024","0.419429","0.134449"
"Macrotera_texana","19","17.568421","2.691974","0.617581","0.721781"
"Andrena_helianthi","153","10.064706","2.920627","0.236119","0.089633"
"Andrena_bimaculata","89","9.973034","3.037634","0.321989","0.154088"
"Andrena_nivalis","194","8.004124","3.361791","0.241363","0.07069"
"Andrena_commoda","110","9.813636","3.15907","0.301206","0.124671"
"Andrena_melanochroa","94","9.303191","4.041304","0.416829","0.145892"
"Andrena_alleghaniensis","74","9.427027","3.570093","0.415015","0.185322"
"Andrena_fucata","313","6.39393","3.238361","0.183043","0.043814"
"Andrena_frigida","172","7.90814","4.161371","0.317302","0.079732"
"Andrena_rufosignata","104","5.249038","5.53727","0.542974","0.131864"
"Panurginus_atriceps","53","8.416981","4.726266","0.649203","0.258752"
"Andrena_barbilabris","484","7.268388","3.959826","0.179992","0.028334"
"Andrena_mandibularis","86","10.294186","2.653094","0.28609","0.159463"
"Andrena_miranda","145","7.305517","3.244884","0.269473","0.094578"
"Andrena_topazana","41","6.721951","3.78441","0.591026","0.334484"
"Andrena_perplexa","139","12.258993","3.962411","0.336087","0.098661"
"Andrena_distans","60","10.296667","2.493583","0.32192","0.228564"
"Protoxaea_gloriosa","74","19.414865","3.325933","0.386632","0.185322"
"Andrena_fragilis","84","10.585714","2.648352","0.288959","0.16326"
"Andrena_pruni","63","11.557143","2.141654","0.269823","0.21768"
"Andrena_transnigra","93","7.686022","4.109072","0.426091","0.147461"
"Andrena_sigmundi","90","8.476667","3.286884","0.346468","0.152376"
"Andrena_erythrogaster","118","9.74322","3.094259","0.28485","0.116219"
"Andrena_brevipalpis","84","10.62619","2.998559","0.32717","0.16326"
"Andrena_fulvata","39","9.753846","2.327394","0.372681","0.351637"
"Andrena_nigrihirta","94","6.070213","5.16666","0.5329","0.145892"
"Andrena_rugosa","102","9.934314","2.522983","0.249813","0.134449"
"Andrena_placata","63","10.155556","2.765267","0.348391","0.21768"
"Spinoliella_rufiventris","6","9.266667","4.26599","1.741583","2.285639"
"Macrotera_latior","34","15.252941","4.152198","0.712096","0.403348"
"Andrena_confinis","15","9.313333","2.099614","0.542118","0.914256"
"Melitturga_clavicornis","60","9.053333","3.257766","0.420576","0.228564"
"Protandrena_mexicanorum","60","17.301667","4.098677","0.529137","0.228564"
"Perdita_albipennis","140","12.685","4.567037","0.385985","0.097956"
"Andrena_piperi","67","13.191045","4.260521","0.520505","0.204684"
"Andrena_anograe","15","8.786667","4.710303","1.216195","0.914256"
"Andrena_scurra","75","9.862667","3.103519","0.358364","0.182851"
"Perdita_nevadensis","19","9.068421","3.163516","0.72576","0.721781"
"Andrena_personata","84","14.12619","3.56141","0.388582","0.16326"
"Calliopsis_pugionis","6","18.5","1.282186","0.52345","2.285639"
"Andrena_candidiformis","41","11.985366","3.075188","0.480264","0.334484"
"Andrena_illinoiensis","123","11.978862","3.599186","0.324528","0.111495"
"Perdita_punctosignata","55","19.869091","3.685149","0.496905","0.249342"
"Perdita_minima","48","20.675","3.076576","0.444065","0.285705"
"Perdita_callicerata","70","18.611429","3.20785","0.383411","0.195912"
"Andrena_andrenoides","89","12.055056","4.453957","0.472118","0.154088"
"Panurginus_occidentalis","12","13.016667","3.188854","0.920543","1.14282"
"Protandrena_bancrofti","70","13.347143","4.38445","0.524042","0.195912"
"Andrena_nigrae","98","12.656122","3.769166","0.380743","0.139937"
"Andrena_caerulea","48","11.097917","4.158943","0.600292","0.285705"
"Andrena_salicifloris","78","8.761538","4.187372","0.474127","0.175818"
"Andrena_striatifrons","56","9.366071","3.86529","0.516521","0.24489"
"Perdita_bishoppi","38","17.215789","3.316912","0.538074","0.36089"
"Calliopsis_crypta","15","16.673333","3.295119","0.850796","0.914256"
"Perdita_diversa","14","18.735714","3.241701","0.866381","0.97956"
"Perdita_ashmeadi","29","19.7","3.242904","0.602192","0.472891"
"Andrena_sagittagalea","4","19.9","2.453569","1.226784","3.428459"
"Andrena_macoupinensis","82","13.487805","4.219396","0.465954","0.167242"
"Andrena_gardineri","47","14.16383","2.693101","0.392829","0.291784"
"Calliopsis_anomoptera","22","21.159091","2.84616","0.606803","0.623356"
"Perdita_halictoides","47","13.089362","4.982109","0.726715","0.291784"
"Calliopsis_fracta","22","13.245455","3.394355","0.723679","0.623356"
"Andrena_argemonis","27","12.562963","3.880934","0.746886","0.50792"
"Protandrena_abdominalis","37","17.918919","3.506647","0.576489","0.370644"
"Calliopsis_coloradensis","68","10.561765","4.492117","0.544749","0.201674"
"Perdita_heterothecae","17","18.876471","4.737553","1.149025","0.806696"
"Perdita_maritima","5","26.56","0.559464","0.2502","2.742767"
"Perdita_larreae","40","19.7575","3.200071","0.505976","0.342846"
"Andrena_cristata","41","11.256098","3.374985","0.527084","0.334484"
"Andrena_angustitarsata","101","11.176238","4.249851","0.422876","0.135781"
"Andrena_candida","105","12.532381","4.415325","0.430892","0.130608"
"Andrena_medionitens","102","8.064706","3.651736","0.361576","0.134449"
"Andrena_flavipes","330","11.442727","3.27819","0.180458","0.041557"
"Perdita_lingualis","36","13.183333","5.023004","0.837167","0.38094"
"Andrena_microchlora","52","11.123077","3.461928","0.480083","0.263728"
"Andrena_barbara","76","14.988158","2.659322","0.305045","0.180445"
"Mesoxaea_nigerrima","15","24.106667","2.775522","0.716637","0.914256"
"Andrena_palpalis","26","18.361538","3.204756","0.628504","0.527455"
"Andrena_rudbeckiae","112","12.946429","4.021047","0.379953","0.122445"
"Perdita_fallax","38","10.176316","3.921833","0.636205","0.36089"
"Perdita_trisignata","14","15.085714","3.442016","0.919917","0.97956"
"Andrena_oenotherae","14","15.764286","2.476228","0.6618","0.97956"
"Andrena_colletina","35","8.74","2.289387","0.386977","0.391824"
"Andrena_perarmata","32","9.496875","4.193811","0.741368","0.428557"
"Andrena_knuthiana","42","10.985714","3.986537","0.615136","0.32652"
"Perdita_albonotata","19","15.152632","4.180958","0.959178","0.721781"
"Andrena_macra","27","16.640741","2.878736","0.554013","0.50792"
"Calliopsis_callops","29","17.427586","5.022016","0.932565","0.472891"
"Mesoxaea_rufescens","16","21.93125","2.931375","0.732844","0.857115"
"Andrena_prolixa","17","11.035294","5.355364","1.298867","0.806696"
"Andrena_schuhi","17","9.988235","2.10056","0.509461","0.806696"
"Andrena_atypica","17","12.411765","5.04181","1.222819","0.806696"
"Panurginus_ineptus","44","2.213636","4.098303","0.617842","0.311678"
"Perdita_swenki","34","7.164706","3.052558","0.523509","0.403348"
"Calliopsis_persimilis","13","22.361538","2.255563","0.625581","1.054911"
"Macrotera_haplura","18","15.794444","4.163069","0.981245","0.76188"
"Andrena_cuneilabris","23","12.508696","4.426358","0.922959","0.596254"
"Calliopsis_squamifera","11","21.627273","2.686295","0.809948","1.246712"
"Calliopsis_chlorops","50","9.9","4.294705","0.607363","0.274277"
"Perdita_californica","16","16.28125","2.484678","0.62117","0.857115"
"Perdita_melanochlora","14","19.271429","3.856947","1.030812","0.97956"
"Andrena_prima","39","17.576923","4.006275","0.641517","0.351637"
"Perdita_distropica","4","15.175","2.531633","1.265816","3.428459"
"Andrena_yamato","11","12.363636","2.255337","0.68001","1.246712"
"Andrena_cleodora","49","8.102041","3.745413","0.535059","0.279874"
