"species","n_bio_4","mean_bio_4","sd_bio_4","se_bio_4","within_sp_var_bio_4"
"Lasioglossum_holochlorum","17","423.058824","85.048347","20.627254","1555.684318"
"Hylaeus_ruficeps","28","413.385714","102.849778","19.436781","944.522622"
"Nomia_rubroviridis","9","274.133333","104.830315","34.943438","2938.514823"
"Bombus_flavifrons","429","877.997436","278.995031","13.470007","61.647164"
"Bombus_perplexus","396","994.755303","189.104927","9.50288","66.784428"
"Bombus_rufocinctus","566","926.400707","198.413452","8.339939","46.725501"
"Melissodes_druriellus","227","882.999559","137.889557","9.152051","116.504993"
"Melissodes_illatus","65","905.170769","118.734642","14.72722","406.871283"
"Melissodes_bimaculatus","375","835.260267","184.7825","9.542127","70.524356"
"Bombus_sitkensis","136","648.850735","205.514765","17.622746","194.46054"
"Melissodes_subillatus","66","887.595455","143.435938","17.655743","400.706567"
"Bombus_variabilis","126","732.330159","276.453501","24.628435","209.893916"
"Melissodes_compositus","40","811.54","138.383734","21.88039","661.165835"
"Melissodes_bicoloratus","17","812.117647","174.425694","42.304445","1555.684318"
"Melissodes_lustrus","35","713.768571","191.067268","32.296263","755.618097"
"Melissodes_lupinus","70","695.631429","198.362258","23.708825","377.809049"
"Melissodes_tessellatus","13","538.461538","149.098483","41.352479","2034.356416"
"Melissodes_expolitus","4","697.075","72.166353","36.083176","6611.658352"
"Melissodes_interruptus","19","201.9","84.95642","19.490339","1391.928074"
"Melissodes_lutulentus","55","840.749091","138.736204","18.707186","480.84788"
"Melissodes_appressus","18","676.777778","212.913541","50.184203","1469.257412"
"Melissodes_gelidus","32","891.578125","130.113828","23.001093","826.457294"
"Melissodes_perpolitus","14","868.978571","71.940362","19.22687","1889.045243"
"Melissodes_melanurus","8","599.825","136.560335","48.281369","3305.829176"
"Melissodes_velutinus","10","596.35","184.473011","58.335488","2644.663341"
"Melissodes_tinctus","24","733.179167","153.112195","31.253896","1101.943059"
"Melissodes_paululus","10","605.9","156.394103","49.456158","2644.663341"
"Melissodes_fasciatellus","23","762.065217","89.034108","18.564895","1149.853626"
"Melissodes_semilupinus","36","844.075","112.244418","18.707403","734.628706"
"Nomada_imbricata","84","847.85","118.103352","12.886132","314.840874"
"Nomada_luteoloides","102","876.066667","113.894309","11.277217","259.28072"
"Apis_dorsata","376","246.622074","199.091072","10.267338","70.336791"
"Axestotrigona_erythra","6","153.5","55.078816","22.485832","4407.772235"
"Amegilla_calva","14","537.157143","98.580484","26.346743","1889.045243"
"Amegilla_chlorocyanea","224","501.022321","122.300768","8.171564","118.065328"
"Plebeiella_lendliana","11","115.690909","41.494734","12.511133","2404.239401"
"Melissodes_nigroaeneus","20","281.11","130.666848","29.217995","1322.33167"
"Eulaema_speciosa","16","64.0625","79.805446","19.951362","1652.914588"
"Axestotrigona_ferruginea","27","158.007407","113.208602","21.787006","979.504941"
"Ceratina_okinawana","3","425.633333","77.803106","44.919644","8815.544469"
"Bombus_muscorum","319","623.019122","248.335066","13.904094","82.904807"
"Xylocopa_micheneri","24","291.179167","210.875599","43.044801","1101.943059"
"Bombus_laesus","37","993.245946","234.074049","38.481537","714.773876"
"Bombus_californicus","197","708.531472","191.344563","13.632736","134.24687"
"Amegilla_scymna","1","555.8",NA,NA,"26446.633407"
"Amegilla_indistincta","4","237.25","87.587157","43.793579","6611.658352"
"Amegilla_karlba","4","189.025","64.180286","32.090143","6611.658352"
"Amegilla_paeninsulae","2","116.9","19.091883","13.5","13223.316704"
"Amegilla_viridicingulata","1","182.5",NA,NA,"26446.633407"
"Apis_florea","260","333.193846","218.727762","13.56492","101.717821"
"Austrothurgus_rubricatus","26","361.25","67.412006","13.220582","1017.178208"
"Bombus_impatiens","566","858.2","196.309687","8.251512","46.725501"
"Braunsapis_occidentalis","4","445.675","127.842908","63.921454","6611.658352"
"Hylaeus_cyanurus","1","403.1",NA,NA,"26446.633407"
"Bombus_fraternus","265","808.060755","158.414781","9.731343","99.798617"
"Megachile_aethiops","18","332.783333","104.43209","24.61488","1469.257412"
"Tetragonula_clypearis","8","186.2625","76.50505","27.04862","3305.829176"
"Trichocolletes_albigenae","5","503.46","76.666244","34.286187","5289.326681"
"Trichocolletes_avialis","1","478.2",NA,NA,"26446.633407"
"Trichocolletes_centralis","3","578.466667","47.245035","27.276934","8815.544469"
"Trichocolletes_nitens","2","555.75","12.657211","8.95","13223.316704"
"Trichocolletes_orientalis","22","434.313636","102.072637","21.761959","1202.1197"
"Bombus_crotchii","46","588.093478","155.960544","22.995128","574.926813"
"Bombus_morrisoni","226","817.062832","120.168001","7.993457","117.020502"
