"species","n_LAI","mean_LAI","sd_LAI","se_LAI","within_sp_var_LAI"
"Colletes_hyalinus","69","116.695652","120.090322","14.457176","132.868017"
"Chilicola_inermis","17","93.882353","103.484227","25.098612","539.287833"
"Colletes_americanus","85","109.329412","119.808318","12.995037","107.857567"
"Hylaeus_inquilina","1","255",NA,NA,"9167.893166"
"Hylaeus_rinki","109","72.201835","99.025322","9.484906","84.109112"
"Hylaeus_muranus","1","104",NA,NA,"9167.893166"
"Hylaeus_kona","1","255",NA,NA,"9167.893166"
"Hylaeus_kukui","2","170.5","119.501046","84.5","4583.946583"
"Chilicola_mavida","1","3",NA,NA,"9167.893166"
"Hylaeus_nivicola","1","50",NA,NA,"9167.893166"
"Chilicola_penai","1","162",NA,NA,"9167.893166"
"Hylaeus_laetus","4","106.75","101.578787","50.789394","2291.973292"
"Hylaeus_assimulans","1","255",NA,NA,"9167.893166"
"Hylaeus_haleakalae","1","119",NA,NA,"9167.893166"
"Chilicola_vina","3","94.333333","139.198898","80.366521","3055.964389"
"Hylaeus_coloradensis","37","65.756757","101.303561","16.654203","247.780896"
"Chilicola_olmue","2","12","2.828427","2","4583.946583"
"Hylaeus_flavifrons","1","255",NA,NA,"9167.893166"
"Hylaeus_hula","1","104",NA,NA,"9167.893166"
"Chilicola_travesia","2","255","0","0","4583.946583"
"Hylaeus_connectens","4","138.25","86.677083","43.338542","2291.973292"
"Xenochilicola_mamigna","3","88.333333","144.351423","83.341333","3055.964389"
"Xeromelissa_rosie","2","255","0","0","4583.946583"
"Hylaeus_difficilis","4","138.5","85.356117","42.678058","2291.973292"
"Hylaeus_volcanicus","3","186.666667","118.356805","68.333333","3055.964389"
"Hylaeus_filicum","1","97",NA,NA,"9167.893166"
"Chilicola_michelbacheri","2","160","79.195959","56","4583.946583"
"Edwyniana_herrerae","13","123","127.332243","35.31561","705.222551"
"Hylaeus_anthracinus","4","161.5","107.9645","53.98225","2291.973292"
"Hylaeus_pubescens","1","255",NA,NA,"9167.893166"
"Hylaeus_mutatus","1","255",NA,NA,"9167.893166"
"Hylaeus_duckei","14","53.071429","86.238903","23.048316","654.849512"
"Hylaeus_fuscipennis","2","207","67.882251","48","4583.946583"
"Hylaeus_hostilis","1","255",NA,NA,"9167.893166"
"Hylaeus_angustulus","1","119",NA,NA,"9167.893166"
"Hylaeus_unicus","3","221.666667","57.735027","33.333333","3055.964389"
"Chilicola_yali","1","25",NA,NA,"9167.893166"
"Hylaeus_coniceps","3","63.333333","29.365513","16.954187","3055.964389"
"Xeromelissa_sielfeldi","1","255",NA,NA,"9167.893166"
"Colletes_eulophi","60","46.366667","89.356829","11.535917","152.798219"
"Hylaeus_basalis","116","57.982759","96.108814","8.923479","79.033562"
"Hylaeus_kokeensis","1","101",NA,NA,"9167.893166"
"Sarocolletes_guaritarum","1","79",NA,NA,"9167.893166"
"Hexantheda_missionica","2","140.5","20.506097","14.5","4583.946583"
"Hylaeus_kauaiensis","1","255",NA,NA,"9167.893166"
"Chilicola_erithropoda","1","7",NA,NA,"9167.893166"
"Hylaeus_setosifrons","1","46",NA,NA,"9167.893166"
"Xeromelissa_rozeni","7","219","95.247047","36","1309.699024"
"Hylaeus_sphecodoides","1","46",NA,NA,"9167.893166"
"Chilicola_vicugna","6","109.833333","117.829396","48.103649","1527.982194"
"Xeromelissa_luisa","4","130","144.346805","72.173402","2291.973292"
"Hylaeus_specularis","4","155.5","69.940451","34.970226","2291.973292"
"Hylaeus_longiceps","2","255","0","0","4583.946583"
"Hylaeus_mimicus","2","106","69.296465","49","4583.946583"
"Hylaeus_chlorostictus","1","255",NA,NA,"9167.893166"
"Mourecotelles_mixtus","17","113.294118","107.757694","26.13508","539.287833"
"Hylaeus_ombrias","1","255",NA,NA,"9167.893166"
"Xeromelissa_pedroi","1","255",NA,NA,"9167.893166"
"Chilicola_solervicensi","1","255",NA,NA,"9167.893166"
"Hylaeus_dumetorum","1","104",NA,NA,"9167.893166"
"Hylaeus_ornatus","21","135.095238","117.385223","25.615556","436.566341"
"Hylaeus_saniculae","24","113.208333","122.529847","25.0113","381.995549"
"Xeromelissa_farellones","1","255",NA,NA,"9167.893166"
"Chilicola_neffi","5","156.4","135.069612","60.404967","1833.578633"
"Xeromelissa_laureli","2","255","0","0","4583.946583"
"Hylaeus_volatilis","2","203","73.539105","52","4583.946583"
"Protodiscelis_alismatis","1","50",NA,NA,"9167.893166"
"Colletes_wootoni","81","31.691358","74.510174","8.278908","113.183866"
"Caupolicana_yarrowi","34","32.5","72.912671","12.50442","269.643917"
"Xeromelissa_nortina","1","255",NA,NA,"9167.893166"
"Chilicola_deserticola","3","92","141.205524","81.525047","3055.964389"
"Hylaeus_pele","1","61",NA,NA,"9167.893166"
"Xenochilicola_diminuta","4","131","143.182867","71.591433","2291.973292"
"Colletes_packeri","1","137",NA,NA,"9167.893166"
"Perditomorpha_rufiventris","7","95.571429","113.846179","43.029811","1309.699024"
"Hylaeus_solaris","1","255",NA,NA,"9167.893166"
"Chilicola_diaguita","1","255",NA,NA,"9167.893166"
"Chilicola_lonco","2","169.5","51.618795","36.5","4583.946583"
"Hylaeus_hirsutulus","1","255",NA,NA,"9167.893166"
"Edwyniana_mourei","3","118.333333","120.384107","69.503797","3055.964389"
"Hylaeus_akoko","1","28",NA,NA,"9167.893166"
"Spinolapis_kalen","9","83.555556","74.362476","24.787492","1018.654796"
"Hylaeus_paradoxicus","1","28",NA,NA,"9167.893166"
"Colletes_impunctatus","138","65.130435","103.107684","8.777109","66.434008"
"Colletes_consors","61","70.311475","102.85014","13.168611","150.293331"
"Colletes_slevini","47","71.297872","103.538255","15.102607","195.061557"
"Colletes_sulcatus","25","123.96","111.269373","22.253875","366.715727"
"Xeromelissa_nolanai","1","255",NA,NA,"9167.893166"
"Hylaeus_andrenoides","1","255",NA,NA,"9167.893166"
"Colletes_albomaculatus","22","66.318182","92.324679","19.683688","416.722417"
"Colletes_solidaginis","24","73.333333","107.393088","21.921522","381.995549"
"Hylaeus_episcopalis","121","32.016529","68.239527","6.203593","75.767712"
"Chilicola_mantagua","2","17.5","10.606602","7.5","4583.946583"
"Colletes_mandibularis","73","79.808219","106.09098","12.41701","125.587578"
"Colletes_clypeonitens","50","85.86","117.37938","16.599951","183.357863"
"Colletes_nudus","67","108.746269","111.32036","13.599947","136.834226"
"Colletes_cunicularius","355","87.273239","103.577457","5.497321","25.825051"
"Hylaeus_facilis","2","135","22.627417","16","4583.946583"
"Colletes_babai","5","28.4","28.675774","12.824196","1833.578633"
"Colletes_scopiventer","14","23.928571","66.628089","17.807106","654.849512"
"Colletes_sphaeralceae","52","38.096154","86.40812","11.98265","176.305638"
"Colletes_salicicola","74","56.189189","100.961905","11.736583","123.890448"
"Colletes_louisae","82","54.329268","99.502101","10.988169","111.803575"
"Hylaeus_illinoisensis","42","98.738095","118.051055","18.215673","218.283171"
"Colletes_willistoni","33","95.181818","115.21731","20.056759","277.814944"
"Hylaeus_nunenmacheri","14","23.571429","12.616926","3.372015","654.849512"
"Ptiloglossa_hoplopoda","12","70.25","71.043041","20.508359","763.991097"
"Hylaeus_calvus","23","57.782609","92.903154","19.371647","398.604051"
"Colletes_californicus","13","73","104.385503","28.951329","705.222551"
"Colletes_speculiferus","33","174.909091","108.59626","18.904182","277.814944"
"Colletes_distinctus","24","99.458333","94.566277","19.30326","381.995549"
"Hylaeus_makaha","1","90",NA,NA,"9167.893166"
"Hylaeus_strenuus","1","255",NA,NA,"9167.893166"
"Hylaeus_anomalus","1","159",NA,NA,"9167.893166"
"Hylaeus_mana","1","151",NA,NA,"9167.893166"
"Hylaeus_dimidiatus","1","255",NA,NA,"9167.893166"
"Colletes_skinneri","9","14.333333","14.044572","4.681524","1018.654796"
"Colletes_gilensis","24","41.666667","82.530451","16.846458","381.995549"
"Perditomorpha_stilborhina","8","47.375","84.476434","29.86693","1145.986646"
"Hylaeus_hurdi","6","8.666667","5.085928","2.076321","1527.982194"
"Scrapter_niger","11","41.181818","74.231824","22.381737","833.444833"
"Colletes_tectiventris","13","45.538462","93.094589","25.819793","705.222551"
"Eulonchopria_punctatissima","11","45.363636","75.627075","22.802421","833.444833"
"Perditomorpha_leucostoma","3","68","71.582121","41.327957","3055.964389"
"Colletes_susannae","4","130","144.346805","72.173402","2291.973292"
"Colletes_kozlovi","1","3",NA,NA,"9167.893166"
"Colletes_nigrifrons","33","59.272727","103.326326","17.986805","277.814944"
"Perditomorpha_flavitarsus","8","162.375","127.869283","45.208619","1145.986646"
"Perditomorpha_wagenknechti","3","172.333333","143.182867","82.666667","3055.964389"
"Lonchopria_cingulata","1","255",NA,NA,"9167.893166"
"Colletes_timberlakei","1","7",NA,NA,"9167.893166"
"Colletes_intricans","1","39",NA,NA,"9167.893166"
"Colletes_stepheni","17","136.882353","129.144242","31.322079","539.287833"
"Hylaeus_psammobius","1","255",NA,NA,"9167.893166"
"Hylaeus_crabronoides","1","104",NA,NA,"9167.893166"
"Perditomorpha_perezi","5","206","109.567331","49","1833.578633"
"Chilicola_luzmarieae","1","255",NA,NA,"9167.893166"
"Trichocolletes_platyprosopis","1","255",NA,NA,"9167.893166"
"Hylaeus_pictipes","111","112.171171","108.575895","10.305568","82.593632"
"Colletes_larreae","25","104.8","125.18686","25.037372","366.715727"
"Colletes_tuberculatus","2","10.5","10.606602","7.5","4583.946583"
"Colletes_squamosus","3","88.333333","144.351423","83.341333","3055.964389"
"Trichocolletes_brunilabrum","1","255",NA,NA,"9167.893166"
"Colletes_sierrensis","2","8.5","7.778175","5.5","4583.946583"
"Chilicola_araucana","1","7",NA,NA,"9167.893166"
"Hylaeus_takumiae","1","50",NA,NA,"9167.893166"
"Hylaeus_gibbus","103","85.427184","102.842122","10.133335","89.008672"
"Hylaeus_graenicheri","5","209.6","101.517486","45.4","1833.578633"
"Xeromelissa_australis","1","255",NA,NA,"9167.893166"
"Chilicola_patagonica","1","7",NA,NA,"9167.893166"
"Hylaeus_ulaula","1","90",NA,NA,"9167.893166"
"Colletes_brevicornis","30","73.1","102.508318","18.715373","305.596439"
"Hylaeus_kuakea","1","97",NA,NA,"9167.893166"
"Hylaeus_hilaris","1","39",NA,NA,"9167.893166"
"Xeromelissa_mucar","1","255",NA,NA,"9167.893166"
"Torocolletes_ibanezii","1","10",NA,NA,"9167.893166"
"Rhodanthidium_infuscatum","14","104.428571","116.636658","31.172458","654.849512"
"Megachile_relativa","243","65.148148","100.9656","6.476946","37.727955"
"Megachile_dentitarsus","22","73.045455","114.084128","24.322818","416.722417"
"Chelostoma_campanularum","223","74.430493","96.520004","6.463458","41.111629"
"Hoplitis_robusta","60","56.533333","100.328185","12.952313","152.798219"
"Anthidium_utahense","65","55.4","87.113037","10.805042","141.04451"
"Megachile_circumcincta","263","86.794677","107.828832","6.649011","34.858909"
"Megachile_frigida","219","84.821918","112.437262","7.597806","41.862526"
"Megachile_lapponica","173","59.919075","94.353518","7.173565","52.993602"
"Megachile_gemula","193","71.492228","103.464926","7.447568","47.502037"
"Osmia_tristella","88","38.75","71.646522","7.637545","104.180604"
"Osmia_pusilla","81","48.283951","83.866447","9.318494","113.183866"
"Osmia_tersula","53","50.773585","93.500235","12.843245","172.979116"
"Anthidium_clypeodentatum","30","36.5","74.759269","13.649113","305.596439"
"Osmia_paradisica","46","27.043478","61.683045","9.094669","199.302025"
"Osmia_aquilonaria","6","87.666667","129.6251","52.919225","1527.982194"
"Osmia_laeta","41","75.804878","98.418042","15.370316","223.60715"
"Megachile_centuncularis","384","102.960938","107.0048","5.460566","23.874722"
"Megachile_fidelis","111","60.153153","93.014876","8.828581","82.593632"
"Anthidium_tenuiflorae","63","54.952381","97.934051","12.338531","145.522114"
"Coelioxys_rufitarsis","170","88.970588","113.892009","8.735118","53.928783"
"Osmia_simillima","123","86.186992","113.540009","10.237558","74.535717"
"Osmia_inspergens","50","73.52","98.251497","13.89486","183.357863"
"Hoplitis_spoliata","124","67.580645","96.149621","8.634491","73.934622"
"Anthidium_cockerelli","59","43.864407","90.4787","11.779323","155.38802"
"Trichothurgus_dubius","17","71.823529","105.340659","25.548863","539.287833"
"Megachile_wheeleri","37","60.810811","97.715243","16.064287","247.780896"
"Gronoceras_felinum","54","89.277778","84.022552","11.434021","169.775799"
"Stelis_lateralis","83","95.289157","114.931849","12.615409","110.456544"
"Hoplitis_pilosifrons","143","77.146853","105.825791","8.849597","64.111141"
"Coelioxys_rufescens","155","67.974194","95.376829","7.660851","59.147698"
"Osmia_svenssoni","3","171","145.492268","84","3055.964389"
"Megachile_nigriventris","156","68.070513","98.438985","7.881426","58.768546"
"Osmia_maritima","16","193.625","109.844663","27.461166","572.993323"
"Osmia_nigrifrons","77","47.649351","86.057625","9.807177","119.063548"
"Chelostoma_rapunculi","240","85.825","103.38393","6.673404","38.199555"
"Megachile_droegei","1","255",NA,NA,"9167.893166"
"Anthidium_adelphum","1","7",NA,NA,"9167.893166"
"Osmia_bella","63","39.984127","77.040729","9.70622","145.522114"
"Anthidium_aymara","5","206.8","107.778477","48.2","1833.578633"
"Stelis_ornatula","148","94.52027","106.612878","8.763525","61.945224"
"Osmia_subaustralis","87","32.333333","71.7072","7.687819","105.378082"
"Megachile_frugalis","159","65.949686","95.997679","7.613111","57.659705"
"Osmia_cordata","35","63.485714","105.836548","17.889642","261.939805"
"Osmia_distincta","49","64.346939","97.810521","13.972932","187.099861"
"Osmia_albiventris","58","75.258621","107.272495","14.085569","158.067124"
"Anthidium_emarginatum","42","42.833333","87.7763","13.544177","218.283171"
"Megachile_petulans","174","55.971264","84.808143","6.429289","52.689041"
"Othinosmia_nitidula","3","5.666667","2.309401","1.333333","3055.964389"
"Stelis_minuta","48","45.8125","74.625492","10.771262","190.997774"
"Megachile_onobrychidis","111","64.891892","100.666628","9.554853","82.593632"
"Hoplitis_tridentata","54","84.351852","102.387012","13.933108","169.775799"
"Anthidium_mapuche","4","85","115.674832","57.837416","2291.973292"
"Megachile_saulcyi","42","126.119048","110.286811","17.017624","218.283171"
"Osmia_juxta","67","52.985075","90.781037","11.090669","136.834226"
"Osmia_nigriventris","177","65.062147","103.361026","7.76909","51.796007"
"Anthidium_mormonum","80","44.175","81.322265","9.092106","114.598665"
"Osmia_collinsiae","67","68.402985","97.355652","11.893886","136.834226"
"Osmia_sandhouseae","56","63.607143","80.898967","10.810579","163.712378"
"Coelioxys_porterae","81","72.111111","105.593797","11.732644","113.183866"
"Heriades_leavitti","57","70.491228","98.279325","13.017415","160.840231"
"Megachile_addenda","90","71.966667","99.768659","10.51654","101.86548"
"Osmia_inermis","139","62.489209","99.862396","8.470218","65.956066"
"Megachile_gentilis","130","60.376923","95.113825","8.342034","70.522255"
"Megachile_parallela","300","49.763333","87.542674","5.054279","30.559644"
"Anthidium_maculosum","146","62.363014","95.957525","7.941501","62.793789"
"Trichothurgus_aterrimus","7","80.571429","119.44993","45.14783","1309.699024"
"Megachile_pilicrus","31","66.290323","94.579136","16.986914","295.738489"
"Protosmia_minutula","7","25.428571","15.862504","5.995463","1309.699024"
"Hoplitis_praestans","12","36.666667","69.477705","20.056486","763.991097"
"Dianthidium_dubium","51","52.235294","89.063256","12.47135","179.762611"
"Megachile_pruina","47","146.446809","117.38932","17.122992","195.061557"
"Osmia_azteca","31","76.967742","80.700881","14.494306","295.738489"
"Dianthidium_curvatum","108","64.916667","99.88125","9.611078","84.8879"
"Chelostoma_californicum","23","29.521739","51.450656","10.728203","398.604051"
"Osmia_chalybea","80","65.0625","81.752845","9.140246","114.598665"
"Megachile_sidalceae","120","41.325","81.711438","7.4592","76.39911"
"Megachile_zapoteca","45","71.088889","74.156108","11.05454","203.730959"
"Megachile_cleomis","9","39","81.480059","27.16002","1018.654796"
"Coelioxys_sodalis","98","57.663265","97.495328","9.848515","93.54993"
"Megachile_semirufa","31","144.387097","95.389614","17.13248","295.738489"
"Osmia_virga","40","64.875","96.416348","15.244763","229.197329"
"Osmia_pulsatillae","7","46.857143","92.093121","34.807928","1309.699024"
"Megachile_zaptlana","64","115.53125","96.860228","12.107529","143.248331"
"Osmia_bruneri","93","30.946237","69.652299","7.222607","98.579496"
"Osmia_nifoata","46","33.152174","70.659423","10.418164","199.302025"
"Megachile_lippiae","180","43.416667","82.218124","6.128177","50.93274"
"Megachile_spinotulata","56","39.035714","82.514343","11.026443","163.712378"
"Stelis_subemarginata","29","51.758621","94.941206","17.630139","316.134247"
"Stelis_permaculata","2","10.5","10.606602","7.5","4583.946583"
"Dioxys_pomonae","35","64.771429","105.215489","17.784664","261.939805"
"Osmia_malina","44","62.886364","86.357617","13.018901","208.361208"
"Dianthidium_plenum","23","34.826087","69.957553","14.587158","398.604051"
"Anthidium_formosum","27","44.703704","89.596023","17.242763","339.551599"
"Osmia_raritatis","49","51.918367","91.481974","13.068853","187.099861"
"Megachile_chrysorrhoea","31","82.967742","78.914926","14.173539","295.738489"
"Megachile_fortis","28","25.928571","64.897599","12.264493","327.424756"
"Osmia_satoi","1","7",NA,NA,"9167.893166"
"Trachusa_cordaticeps","17","6.882353","4.935615","1.197062","539.287833"
"Megachile_prosopidis","71","43.535211","86.592285","10.276614","129.125256"
"Protosmia_rubifloris","52","46.057692","72.135878","10.003446","176.305638"
"Dianthidium_macrurum","17","45.117647","58.141941","14.101492","539.287833"
"Ashmeadiella_meliloti","114","27.324561","67.31336","6.304474","80.420115"
"Ashmeadiella_opuntiae","55","40.218182","83.906405","11.313937","166.688967"
"Anthidium_edwardsii","33","86.30303","105.813954","18.419845","277.814944"
"Ashmeadiella_gillettei","77","38.168831","84.426144","9.621252","119.063548"
"Megachile_casadae","34","29.235294","71.455457","12.25451","269.643917"
"Coelioxys_edita","110","56.518182","97.168041","9.264609","83.344483"
"Osmia_subfasciata","103","48.951456","86.032185","8.477003","89.008672"
"Hoplitis_nemophilae","9","46.444444","78.719615","26.239872","1018.654796"
"Megachile_pseudobrevis","46","121.73913","113.843837","16.785358","199.302025"
"Osmia_texana","127","45.598425","80.760793","7.166362","72.188135"
"Anthidium_porterae","81","21.333333","55.623286","6.180365","113.183866"
"Osmia_disjuncta","4","66","126","63","2291.973292"
"Megachile_inermis","184","70.543478","106.961452","7.885303","49.825506"
"Osmia_cyanella","68","59.308824","92.418945","11.207443","134.821958"
"Megachile_newberryae","56","64.803571","105.647685","14.117766","163.712378"
"Ashmeadiella_occipitalis","29","25.172414","63.812823","11.849744","316.134247"
"Anthidium_jocosum","24","40.166667","83.161272","16.975224","381.995549"
"Stelis_perpulchra","58","46.137931","90.49541","11.882629","158.067124"
"Megachile_coquilletti","81","53.716049","90.342575","10.038064","113.183866"
"Ashmeadiella_bigeloviae","84","68.72619","108.28002","11.814319","109.141585"
"Ashmeadiella_breviceps","33","96.151515","121.955709","21.229764","277.814944"
"Ashmeadiella_rhodognatha","30","39.8","85.997755","15.70097","305.596439"
"Hoplitis_grinnelli","72","51.875","92.457366","10.896205","127.33185"
"Hoplitis_biscutellae","49","60.938776","105.537199","15.076743","187.099861"
"Atoposmia_hebitis","3","94.333333","139.575547","80.58398","3055.964389"
"Dianthidium_parvum","82","44.426829","88.128138","9.732125","111.803575"
"Dianthidium_pudicum","98","47.255102","89.404941","9.031263","93.54993"
"Dianthidium_ulkei","102","44.22549","81.898743","8.109184","89.881306"
"Ashmeadiella_clypeodentata","30","85.633333","114.640813","20.930453","305.596439"
"Ashmeadiella_femorata","24","68.333333","110.155884","22.485476","381.995549"
"Ashmeadiella_foveata","37","20.243243","57.161761","9.397336","247.780896"
"Ashmeadiella_eurynorhyncha","10","54.5","105.728426","33.434264","916.789317"
"Osmia_clarescens","61","59.196721","98.420157","12.60141","150.293331"
"Osmia_foxi","8","14.375","14.362028","5.077744","1145.986646"
"Osmia_liogastra","44","44.522727","92.645734","13.96687","208.361208"
"Osmia_phenax","45","49.155556","96.838421","14.435819","203.730959"
"Osmia_marginata","35","33.914286","80.723337","13.644734","261.939805"
"Ashmeadiella_vandykiella","12","25","72.45312","20.915414","763.991097"
"Ashmeadiella_sonora","47","82.06383","114.133104","16.648024","195.061557"
"Ashmeadiella_cactorum","108","47.287037","87.77542","8.446194","84.8879"
"Ashmeadiella_cazieri","19","44.368421","93.736753","21.504686","482.520693"
"Trachusa_larreae","54","56","101.636422","13.830965","169.775799"
"Ashmeadiella_holtii","20","55.25","102.53876","22.928364","458.394658"
"Ashmeadiella_hurdiana","6","4.833333","2.994439","1.222475","1527.982194"
"Osmia_albolateralis","112","38.758929","76.435363","7.222463","81.856189"
"Osmia_trevoris","79","43.151899","81.85871","9.209824","116.049281"
"Osmia_nemoris","48","73.8125","101.094154","14.591684","190.997774"
"Ashmeadiella_aridula","73","62.30137","99.765375","11.676654","125.587578"
"Osmia_brevis","106","31.311321","69.263385","6.727455","86.489558"
"Osmia_glauca","24","80.875","103.310134","21.088093","381.995549"
"Ashmeadiella_californica","69","56.57971","93.458611","11.251095","132.868017"
"Anthidium_collectum","32","82.9375","102.914602","18.192903","286.496661"
"Hoplitis_sambuci","43","51.418605","83.894841","12.793843","213.206818"
"Ashmeadiella_cubiceps","38","55.157895","96.826545","15.70734","241.260346"
"Ashmeadiella_timberlakei","31","59","89.023592","15.989109","295.738489"
"Ashmeadiella_salviae","20","46.6","74.392558","16.634682","458.394658"
"Chelostoma_incisulum","15","35.6","62.297443","16.085131","611.192878"
"Osmia_gabrielis","38","38.473684","66.672145","10.81565","241.260346"
"Osmia_coloradensis","308","52.344156","88.461175","5.040543","29.765887"
"Osmia_aglaia","17","34.470588","57.769064","14.011056","539.287833"
"Osmia_atrocyanea","85","38.117647","71.770536","7.784608","107.857567"
"Osmia_regulina","26","38.884615","67.571193","13.251801","352.611276"
"Osmia_californica","89","37.696629","74.190082","7.864133","103.010036"
"Dianthidium_subparvum","76","51.684211","93.632645","10.740401","120.630173"
"Megachile_pascoensis","9","98","118.472571","39.490857","1018.654796"
"Osmia_iridis","21","45.047619","88.332597","19.275753","436.566341"
"Megachile_mellitarsis","37","49.864865","92.47467","15.202742","247.780896"
"Lithurgopsis_apicalis","98","26.969388","68.473105","6.916828","93.54993"
"Megachile_willughbiella","365","98.991781","107.724121","5.638538","25.117516"
"Ashmeadiella_micheneri","1","25",NA,NA,"9167.893166"
"Osmia_cobaltina","49","53.44898","90.989711","12.99853","187.099861"
"Ashmeadiella_australis","19","16.315789","16.411556","3.765069","482.520693"
"Megachile_townsendiana","73","59.575342","100.876013","11.806644","125.587578"
"Heriades_cressoni","54","27.703704","65.252956","8.879803","169.775799"
"Osmia_kincaidii","59","42.322034","79.373721","10.333578","155.38802"
"Osmia_sedula","22","34.363636","71.91698","15.332752","416.722417"
"Osmia_densa","96","40.34375","72.166303","7.365442","95.498887"
"Osmia_grinnelli","31","47.83871","92.486791","16.611118","295.738489"
"Stelis_costalis","21","125.047619","106.176964","23.169713","436.566341"
"Osmia_calla","46","60.478261","97.329392","14.350436","199.302025"
"Osmia_cara","35","38.6","68.366314","11.556016","261.939805"
"Hoplitis_jacintana","22","30.5","52.316573","11.153931","416.722417"
"Megachile_agustini","53","20.735849","47.817824","6.568283","172.979116"
"Heriades_gracilior","22","30.454545","72.784566","15.517722","416.722417"
"Coelioxys_insita","16","10.75","5.297798","1.32445","572.993323"
"Megachile_soledadensis","30","15.333333","45.461111","8.300025","305.596439"
"Ashmeadiella_erema","22","27.363636","73.703748","15.713692","416.722417"
"Megachile_nevadensis","45","46.311111","91.072354","13.576265","203.730959"
"Hoplitis_mojavensis","26","33.384615","81.668147","16.016441","352.611276"
"Ashmeadiella_xenomastax","19","97.210526","123.868469","28.417376","482.520693"
"Anthidium_colliguayanum","7","74.142857","81.611741","30.846339","1309.699024"
"Neofidelia_profuga","14","101.928571","119.764811","32.008492","654.849512"
"Coelioxys_zapoteca","35","125.714286","64.932803","10.975647","261.939805"
"Osmia_pikei","31","49.967742","91.82029","16.491411","295.738489"
"Coelioxys_deani","3","89.333333","143.514227","82.857978","3055.964389"
"Coelioxys_alatiformis","9","110.333333","57.056989","19.018996","1018.654796"
"Coelioxys_grindeliae","32","62","104.088362","18.400397","286.496661"
"Lithurgus_scabrosus","7","195.142857","82.149109","31.049445","1309.699024"
"Megachile_sabinensis","36","26.944444","69.892957","11.648826","254.663699"
"Osmia_obliqua","21","29.904762","54.705489","11.937716","436.566341"
"Osmia_latisulcata","43","39.697674","80.007004","12.200954","213.206818"
"Megachile_manifesta","35","22.457143","58.401422","9.871642","261.939805"
"Osmia_crassa","16","51.375","101.055678","25.26392","572.993323"
"Stelis_anasazi","2","7","0","0","4583.946583"
"Stelis_paiute","1","3",NA,NA,"9167.893166"
"Osmia_alpestris","5","4.6","2.19089","0.979796","1833.578633"
"Megachile_snowi","39","39.461538","84.053193","13.459283","235.074184"
"Stelis_rudbeckiarum","21","44.857143","88.043333","19.21263","436.566341"
"Megachile_rubi","18","111.777778","104.833513","24.709496","509.327398"
"Osmia_giliarum","41","56.609756","92.94054","14.514874","223.60715"
"Chelostoma_phaceliae","34","69.441176","96.879241","16.614653","269.643917"
"Megachile_brimleyi","9","76","102.293695","34.097898","1018.654796"
"Dianthidium_arizonicum","12","7.916667","3.848455","1.110953","763.991097"
"Anthidium_spatulatum","2","5","2.828427","2","4583.946583"
"Ashmeadiella_rufipes","24","80.666667","114.609608","23.394588","381.995549"
"Hoplitis_carinata","2","7","0","0","4583.946583"
"Stelis_subcaerulea","9","19.555556","10.829486","3.609829","1018.654796"
"Hoplitis_nitidula","2","3","0","0","4583.946583"
"Lithurgus_chrysurus","86","53.395349","79.18471","8.538707","106.603409"
"Atoposmia_triodonta","19","63.421053","101.992546","23.398695","482.520693"
"Osmia_pentstemonis","71","26.633803","58.282622","6.916875","129.125256"
"Osmia_tarsata","24","29.958333","69.809978","14.249902","381.995549"
"Heriades_timberlakei","23","6.086957","3.203876","0.668054","398.604051"
"Stelis_robertsoni","9","5.888889","3.982601","1.327534","1018.654796"
"Osmia_marginipennis","37","43.621622","85.146394","13.997981","247.780896"
"Megachile_pseudonigra","8","46.75","84.35427","29.823738","1145.986646"
"Stelis_carnifex","25","24.32","50.093845","10.018769","366.715727"
"Aztecanthidium_tenochtitlanicum","2","37.5","7.778175","5.5","4583.946583"
"Hoplitis_louisae","15","31.733333","68.090766","17.58096","611.192878"
"Atoposmia_elongata","14","44.214286","89.603553","23.947557","654.849512"
"Hoplitis_pygmaea","10","107.1","127.452344","40.30397","916.789317"
"Trachusa_pubescens","6","47.5","101.689232","41.514455","1527.982194"
"Osmia_longula","42","31.809524","73.607806","11.357931","218.283171"
"Trachusa_perdita","12","59.083333","91.641057","26.454494","763.991097"
"Stelis_montana","89","42.044944","77.293259","8.193069","103.010036"
"Megachile_amica","17","54.411765","95.956409","23.272848","539.287833"
"Chelostoma_minutum","28","49.678571","86.447609","16.337062","327.424756"
"Hoplitis_plagiostoma","6","9.166667","9.80646","4.003471","1527.982194"
"Stelis_nitida","29","79.103448","110.902578","20.594092","316.134247"
"Hoplitis_bullifacies","10","58.1","104.091253","32.916544","916.789317"
"Hoplitis_incanescens","10","5.9","5.820462","1.840592","916.789317"
"Gronoceras_bombiforme","22","96.636364","84.022982","17.91376","416.722417"
"Osmia_nearctica","2","3","0","0","4583.946583"
"Hoplostelis_bivittata","8","133.875","84.350354","29.822354","1145.986646"
"Coelioxys_pratti","15","93.133333","54.243981","14.005736","611.192878"
"Pseudoanthidium_tuberculiferum","25","59.76","77.872909","15.574582","366.715727"
"Megachile_cockerelli","3","28.333333","12.701706","7.333333","3055.964389"
"Osmia_sculleni","34","29.911765","71.421653","12.248712","269.643917"
"Osmia_odontogaster","13","89","115.271419","31.970539","705.222551"
"Osmia_cyaneonitens","9","36.666667","81.990853","27.330284","1018.654796"
"Osmia_dolerosa","28","55.357143","83.873898","15.850677","327.424756"
