"species","n_bio_19","mean_bio_19","sd_bio_19","se_bio_19","within_sp_var_bio_19"
"Lasioglossum_diatretum","6","92.166667","87.449223","35.700996","4117.805634"
"Agapostemon_femoratus","177","125.096045","155.273354","11.67106","139.586632"
"Lasioglossum_nigrum","17","208.529412","189.231709","45.895431","1453.343165"
"Augochlorella_bracteata","25","103.44","67.385137","13.477027","988.273352"
"Sphecodes_heraclei","75","195.906667","66.150151","7.638361","329.424451"
"Lasioglossum_incompletum","59","254.220339","207.718648","27.042665","418.759895"
"Lasioglossum_occidentale","24","72.916667","60.656493","12.381455","1029.451409"
"Lasioglossum_pectoraloides","37","59.027027","32.857002","5.401658","667.752265"
"Lasioglossum_coreopsis","91","254.230769","88.436302","9.270643","271.503668"
"Lasioglossum_argemonis","11","150.272727","87.83973","26.484675","2246.075801"
"Lasioglossum_cooleyi","43","162.023256","152.635964","23.276766","574.57753"
"Lasioglossum_trizonatum","75","127.72","132.891701","15.345012","329.424451"
"Lasioglossum_perparvum","40","67.7","67.680319","10.701198","617.670845"
"Sphecodes_scabricollis","48","196.083333","87.477859","12.626341","514.725704"
"Augochlorella_gratiosa","50","242.58","86.631542","12.25155","494.136676"
"Lasioglossum_paraforbesii","85","72.541176","41.909924","4.54577","290.668633"
"Lasioglossum_amicum","9","71.333333","29.643718","9.881239","2745.203756"
"Lasioglossum_mellipes","52","394.634615","280.268641","38.866268","475.131419"
"Sphecodes_aroniae","44","241.681818","70.932911","10.693539","561.51895"
"Lasioglossum_anhypops","41","286.902439","237.866959","37.148578","602.605703"
"Augochlorella_persimilis","101","206.019802","103.872227","10.335673","244.622117"
"Neocorynura_discolor","18","65.888889","48.280905","11.379918","1372.601878"
"Agapostemon_leunculus","40","156.725","261.846793","41.401613","617.670845"
"Halictillus_reticulatus","2","442","55.154329","39","12353.416903"
"Lasioglossum_tarponense","10","222.9","63.358679","20.035774","2470.683381"
"Lasioglossum_hitchensi","137","214.810219","82.146796","7.018274","180.341853"
"Dufourea_holocyanea","31","312.032258","217.031101","38.979936","796.994639"
"Dufourea_marginata","63","61.190476","52.087661","6.562428","392.171965"
"Nomia_tetrazonata","92","71.326087","43.215054","4.505481","268.552541"
"Sphecodes_pecosensis","41","169.756098","185.671455","28.99701","602.605703"
"Lasioglossum_reticulatum","37","282.864865","81.514539","13.400908","667.752265"
"Agapostemon_nasutus","150","153.48","239.35926","19.543602","164.712225"
"Conanthalictus_wilmattae","9","79.222222","53.08196","17.693987","2745.203756"
"Lasioglossum_comulum","45","60.288889","37.883567","5.647349","549.040751"
"Lasioglossum_tegulariforme","64","155.109375","179.714246","22.464281","386.044278"
"Sphecodosoma_beameri","15","41.466667","15.004126","3.874049","1647.122254"
"Lasioglossum_exiguum","3","148","30.265492","17.47379","8235.611269"
"Augochlorella_neglectula","85","80.341176","115.85855","12.566624","290.668633"
"Dieunomia_triangulifera","32","72.75","51.117196","9.036329","772.088556"
"Sphecodosoma_pratti","7","87.857143","57.368483","21.683248","3529.547687"
"Dufourea_maura","56","107.553571","101.868171","13.612707","441.193461"
"Augochlora_aurifera","42","187.880952","297.793446","45.950526","588.257948"
"Lasioglossum_marinum","31","253.290323","52.472973","9.424424","796.994639"
"Nomia_crassipes","21","240.571429","513.987507","112.161269","1176.515896"
"Nomia_iridescens","33","168.030303","320.407893","55.775855","748.691934"
"Sphecodes_geoffrellus","276","170.731884","107.97889","6.499565","89.517514"
"Lasioglossum_lustrans","65","244.507692","103.860351","12.882291","380.105135"
"Dufourea_mulleri","33","183.515152","148.67942","25.881765","748.691934"
"Lasioglossum_clematisellum","23","72.565217","53.695967","11.196383","1074.210166"
"Agapostemonoides_hurdi","6","437.833333","326.101467","133.130366","4117.805634"
"Lasioglossum_microlepoides","71","83.830986","83.00344","9.850696","347.983575"
"Lasioglossum_morrilli","34","65.147059","69.891315","11.986262","726.671583"
"Lasioglossum_nymphale","57","228.22807","90.856248","12.034204","433.453225"
"Neocorynura_seeleyi","3","169.333333","57.743687","33.338333","8235.611269"
"Ischnomelissa_lescheni","1","371",NA,NA,"24706.833807"
"Lasioglossum_floridanum","38","234.947368","83.303725","13.513649","650.179837"
"Lasioglossum_apopkense","25","268.32","78.107149","15.62143","988.273352"
"Sphecodes_rhois","11","60.454545","35.294089","10.641568","2246.075801"
"Dufourea_spinifera","9","345.111111","98.000567","32.666856","2745.203756"
"Dufourea_trochantera","43","339.139535","338.843311","51.67312","574.57753"
"Lasioglossum_mesillense","18","52.222222","23.782236","5.605527","1372.601878"
"Lasioglossum_transvorsum","7","54.571429","23.078541","8.722869","3529.547687"
"Lasioglossum_aquilae","12","93.083333","76.937352","22.2099","2058.902817"
"Halictus_patellatus","21","181.714286","81.054391","17.687518","1176.515896"
"Lasioglossum_versifrons","1","221",NA,NA,"24706.833807"
"Lasioglossum_acarophilum","23","55.913043","39.773121","8.293269","1074.210166"
"Lasioglossum_hartii","12","200.5","100.638417","29.051809","2058.902817"
"Lasioglossum_asaphes","10","76.7","50.093357","15.84091","2470.683381"
"Sphecodes_arvensiformis","38","206.289474","197.323977","32.010176","650.179837"
"Conanthalictus_conanthi","3","56.666667","11.846237","6.839428","8235.611269"
"Lasioglossum_trigeminum","69","254.391304","95.307585","11.473685","358.070055"
"Lasioglossum_fijiense","9","297.555556","120.467953","40.155984","2745.203756"
"Lasioglossum_puteulanum","40","244.2","69.754956","11.029227","617.670845"
"Lasioglossum_sheffieldi","4","244.25","157.65865","78.829325","6176.708452"
"Lasioglossum_athabascense","56","249.071429","217.43813","29.056392","441.193461"
"Sphecodes_clematidis","24","234.833333","139.984057","28.574126","1029.451409"
"Xeralictus_timberlakei","10","136.8","146.901176","46.454231","2470.683381"
"Lasioglossum_manitouellum","17","79.235294","50.435019","12.232289","1453.343165"
"Lasioglossum_georgeickworti","14","242.5","43.743571","11.690961","1764.773843"
"Dufourea_spilura","7","381.857143","132.189799","49.963048","3529.547687"
"Lasioglossum_obscurum","69","190.695652","73.809832","8.88566","358.070055"
"Lasioglossum_batya","7","247.571429","65.792242","24.86713","3529.547687"
"Lasioglossum_mediterraneum","6","183","60.626727","24.750758","4117.805634"
"Sphecodes_galerus","17","193.764706","66.252858","16.068678","1453.343165"
"Nomia_terminata","3","57","43.714986","25.238859","8235.611269"
"Lasioglossum_katherineae","27","214.666667","59.122428","11.378117","915.067919"
"Lasioglossum_dashwoodi","2","74.5","14.849242","10.5","12353.416903"
"Lasioglossum_comagenense","29","152.137931","194.637708","36.143315","851.959786"
"Lasioglossum_absimile","2","50","41.012193","29","12353.416903"
"Lasioglossum_rufitarse","271","158.918819","96.957116","5.889725","91.169128"
"Lasioglossum_intermedium","34","170.529412","59.516861","10.207057","726.671583"
"Lasioglossum_sopinci","16","274.6875","76.019049","19.004762","1544.177113"
"Lasioglossum_brunneiventre","17","223.823529","219.75476","53.298358","1453.343165"
"Lasioglossum_hemimelas","4","115.5","63.058174","31.529087","6176.708452"
"Lasioglossum_petrellum","18","164.444444","217.079065","51.166026","1372.601878"
"Lasioglossum_arantium","5","242.6","17.643696","7.890501","4941.366761"
"Lasioglossum_apocyni","28","235","60.136265","11.364686","882.386922"
"Halictillus_verissimus","4","415.5","238.402321","119.20116","6176.708452"
"Lasioglossum_punctatoventre","37","273.297297","178.463794","29.339267","667.752265"
"Sphecodes_crassus","244","145.229508","82.953136","5.31053","101.257516"
"Lasioglossum_ohei","3","418","206.152856","119.022407","8235.611269"
"Lasioglossum_villosulum","282","195.638298","128.226405","7.635771","87.612886"
"Sphecodes_nipponicus","5","337.8","175.373031","78.429204","4941.366761"
"Caenohalictus_cyanopygus","3","493","134.346567","77.565027","8235.611269"
"Caenohalictus_flammeus","3","465","80.987653","46.758243","8235.611269"
"Halictus_cochlearitarsis","13","177.384615","83.573858","23.179218","1900.525677"
"Lasioglossum_tuolumnense","2","246","220.617316","156","12353.416903"
"Lasioglossum_lineare","51","209.627451","84.477443","11.829208","484.447722"
"Caenohalictus_galletue","1","377",NA,NA,"24706.833807"
"Sphecodes_dichrous","79","196.278481","103.764148","11.674379","312.744732"
"Lasioglossum_pruinosum","121","128.008264","128.417256","11.674296","204.188709"
"Hylaeus_communis","326","152.865031","71.367307","3.95267","75.787834"
"Lasioglossum_impavidum","22","148.681818","134.753527","28.729548","1123.0379"
"Sphecodes_olivieri","14","89.571429","59.861011","15.998528","1764.773843"
"Lasioglossum_swenki","15","59.933333","32.724972","8.449551","1647.122254"
"Lasioglossum_coactum","51","120.823529","83.088316","11.634691","484.447722"
"Lasioglossum_callizonium","10","105.2","83.789153","26.496457","2470.683381"
"Halictillus_badiclypeus","1","6",NA,NA,"24706.833807"
"Sphecodes_cressonii","45","192.333333","74.745933","11.142466","549.040751"
"Penapis_larraini","3","3.666667","3.511885","2.027588","8235.611269"
"Lasioglossum_hyalinum","51","80.843137","95.413914","13.36062","484.447722"
"Sphecodes_prosphorus","28","165.428571","84.643666","15.996149","882.386922"
"Sphecodes_marginatus","37","156.459459","62.160006","10.219042","667.752265"
"Xeralictus_bicuspidariae","11","50.909091","23.560367","7.103718","2246.075801"
"Lasioglossum_hudsoniellum","54","76.037037","57.777048","7.86246","457.533959"
"Lasioglossum_gotham","46","230.456522","64.697143","9.539073","537.105083"
"Lasioglossum_miniatulum","4","176","15.187714","7.593857","6176.708452"
"Lasioglossum_alachuense","3","230.666667","95.552778","55.167422","8235.611269"
"Lasioglossum_longifrons","19","258","88.714273","20.35245","1300.359674"
"Lasioglossum_leviense","7","312.714286","69.533479","26.281185","3529.547687"
"Lasioglossum_creberrimum","36","272.333333","84.144434","14.024072","686.300939"
"Lasioglossum_nitidiusculum","130","182.438462","89.85751","7.881025","190.052568"
"Lasioglossum_kincaidii","24","226.416667","168.461302","34.387019","1029.451409"
"Lasioglossum_miyabei","3","364","183.010929","105.661409","8235.611269"
"Lasioglossum_novascotiae","26","121.038462","95.158596","18.662136","950.262839"
"Dufourea_monardae","33","131.393939","54.9215","9.560606","748.691934"
"Lasioglossum_cattellae","35","215.914286","72.033232","12.175839","705.909537"
"Lasioglossum_paradmirandum","63","191.15873","77.941501","9.819706","392.171965"
"Lasioglossum_pacificum","30","488.033333","273.907672","50.00847","823.561127"
"Pseudapis_oxybeloides","32","139.1875","269.562182","47.652312","772.088556"
"Lasioglossum_fulvicorne","226","151.752212","73.600728","4.895848","109.322273"
"Lasioglossum_sandhousiellum","3","132.666667","34.486712","19.910912","8235.611269"
"Lasioglossum_carlinvillense","4","162.75","67.712013","33.856006","6176.708452"
"Lasioglossum_marinense","12","549.75","280.928695","81.097129","2058.902817"
"Lasioglossum_platyparium","45","217.044444","82.040443","12.229867","549.040751"
"Steganomus_lieftincki","1","168",NA,NA,"24706.833807"
"Lasioglossum_truncatum","67","202.402985","77.77416","9.501626","368.758714"
"Lasioglossum_macroprosopum","10","300.4","267.829631","84.695166","2470.683381"
"Lasioglossum_whiteanum","5","202.4","200.465209","89.650767","4941.366761"
"Lasioglossum_deceptum","5","65.6","40.00375","17.890221","4941.366761"
"Lasioglossum_rozeni","23","267.652174","67.327968","14.038852","1074.210166"
"Sphecodes_illinoensis","30","183.5","68.1159","12.436205","823.561127"
"Andrena_miserabilis","261","211.141762","117.863737","7.295582","94.662198"
"Lasioglossum_atwoodi","15","197.6","68.688531","17.735302","1647.122254"
"Sphecodes_pimpinellae","23","242.782609","75.86888","15.819755","1074.210166"
"Lasioglossum_fedorense","10","129.6","43.99798","13.913383","2470.683381"
"Lasioglossum_pygmaeum","37","208.837838","73.517766","12.086246","667.752265"
"Lasioglossum_minutissimum","100","173.5","65.366334","6.536633","247.068338"
"Lasioglossum_taylorae","23","221.434783","73.948893","15.41941","1074.210166"
"Lasioglossum_timothyi","28","206.678571","75.971756","14.357312","882.386922"
"Lasioglossum_droegei","1","26",NA,NA,"24706.833807"
"Lasioglossum_packeri","15","40.466667","16.413699","4.237999","1647.122254"
"Lasioglossum_tricnicos","5","37","9.66954","4.32435","4941.366761"
"Caenaugochlora_inermis","17","113","145.715905","35.341298","1453.343165"
"Lasioglossum_aliud","13","88.230769","77.390949","21.464387","1900.525677"
"Megalopta_furunculosa","1","675",NA,NA,"24706.833807"
"Pseudaugochlora_simulata","6","175.166667","102.39222","41.801449","4117.805634"
"Mexalictus_arizonensis","2","105.5","3.535534","2.5","12353.416903"
"Megalopta_byroni","2","1113","214.960461","152","12353.416903"
"Dufourea_malacothricis","18","81","48.57862","11.450091","1372.601878"
"Lasioglossum_lepidii","6","154.5","19.17029","7.826238","4117.805634"
"Lasioglossum_arcanum","10","133.8","155.233015","49.08899","2470.683381"
"Thectochlora_brachycera","10","295.2","410.078258","129.678131","2470.683381"
"Andrena_cressonii","252","215.761905","158.815482","10.004435","98.042991"
"Lasioglossum_reasbeckae","2","622.5","96.873629","68.5","12353.416903"
"Lasioglossum_fattigi","22","237","73.062921","15.577067","1123.0379"
"Systropha_planidens","26","183.538462","129.833503","25.462445","950.262839"
"Halictus_sexcinctus","170","169.6","80.370105","6.164106","145.334317"
"Lasioglossum_ebmerellum","16","72.5625","44.455174","11.113794","1544.177113"
"Lasioglossum_abundipunctum","13","72.076923","32.60486","9.042961","1900.525677"
"Sphecodes_dusmeti","2","244","59.39697","42","12353.416903"
"Lasioglossum_cephalotes","5","236","20.566964","9.197826","4941.366761"
"Lasioglossum_occultum","5","548.4","302.400893","135.237791","4941.366761"
"Dufourea_dilatipes","6","232.666667","146.883174","59.964805","4117.805634"
"Lasioglossum_allodalum","2","447","193.747258","137","12353.416903"
"Sphecodes_longulus","89","153.831461","77.531553","8.218328","277.604874"
"Lasioglossum_primavera","3","492","267.804033","154.616731","8235.611269"
"Lasioglossum_virideglaucum","1","323",NA,NA,"24706.833807"
"Lasioglossum_hienae","1","50",NA,NA,"24706.833807"
"Dufourea_harveyi","29","128","111.6586","20.734481","851.959786"
"Lasioglossum_lazulis","3","32.666667","3.511885","2.027588","8235.611269"
"Protodufourea_parca","2","154","73.539105","52","12353.416903"
"Agapostemon_semimelleus","37","167.189189","250.722715","41.21856","667.752265"
"Lasioglossum_morio","256","170.210938","82.63225","5.164516","96.51107"
"Lasioglossum_albipes","349","177.962751","110.792217","5.930571","70.79322"
"Lasioglossum_lativentre","123","196.894309","87.836175","7.919921","200.868568"
"Lasioglossum_calceatum","404","178.14604","106.206952","5.283993","61.155529"
"Sphecodes_monilicornis","264","177.189394","97.421286","5.995866","93.586492"
"Sphecodes_reticulatus","128","157.328125","66.663582","5.892284","193.022139"
"Lasioglossum_sexnotatum","100","170.74","56.429203","5.64292","247.068338"
"Lasioglossum_pauxillum","126","195.555556","101.253943","9.020418","196.085983"
"Lasioglossum_malachurum","152","194.815789","76.659687","6.217922","162.544959"
"Sphecodes_pellucidus","243","142.473251","66.685105","4.277851","101.674213"
"Lasioglossum_smeathmanellum","61","231.754098","99.939591","12.795953","405.030062"
"Lasioglossum_leucopus","294","174.598639","107.566324","6.273395","84.03685"
"Lasioglossum_parvulum","77","188.987013","70.565105","8.04164","320.867972"
"Sphecodes_puncticeps","139","180.453237","78.585062","6.665498","177.747006"
"Sphecodes_miniatus","118","146.838983","62.644837","5.766925","209.379948"
"Sphecodes_gibbus","261","150.153257","69.012258","4.271752","94.662198"
"Lasioglossum_puncticolle","43","196.186047","76.759754","11.705753","574.57753"
"Sphecodes_rubicundus","57","184.280702","70.65731","9.358789","433.453225"
"Lasioglossum_punctatissimum","202","182.846535","101.086541","7.112424","122.311058"
"Sphecodes_spinulosus","41","186.097561","78.883713","12.319566","602.605703"
"Lasioglossum_laevigatum","86","211.813953","77.250321","8.330116","287.288765"
"Halictus_scabiosae","308","215.503247","98.581949","5.617228","80.216993"
"Lasioglossum_nigripes","61","220.557377","88.982868","11.393089","405.030062"
"Lasioglossum_marginatum","66","213.424242","111.176652","13.6849","374.345967"
"Nomia_strigata","54","593.685185","741.881057","100.957224","457.533959"
"Sphecodes_albilabris","326","142.153374","58.464146","3.23803","75.787834"
"Halictus_langobardicus","38","212.394737","64.520074","10.466538","650.179837"
"Ruizantheda_mutabilis","35","410.228571","264.292739","44.673627","705.909537"
"Lasioglossum_albescens","79","221.56962","462.334452","52.01669","312.744732"
"Megalopta_genalis","18","592.111111","579.329215","136.549205","1372.601878"
"Halictus_quadricinctus","181","179.104972","96.62157","7.181825","136.501844"
"Halictus_aerarius","48","152.4375","120.904729","17.451094","514.725704"
"Nomia_thoracica","31","314.645161","721.695575","129.620352","796.994639"
"Halictus_fulvipes","40","173.725","89.079045","14.084634","617.670845"
"Lasioglossum_quadrinotatum","74","142.283784","46.105751","5.359685","333.876133"
"Lasioglossum_semilucens","110","144.618182","57.493196","5.481761","224.60758"
"Lasioglossum_aeratum","50","162.72","73.55521","10.402278","494.136676"
"Dufourea_dentiventris","124","163.637097","108.789745","9.769608","199.24866"
"Sphecodes_ferruginatus","187","160.176471","84.846008","6.204555","132.122106"
"Dufourea_halictula","28","149","50.232054","9.492966","882.386922"
"Sphecodes_hyalinatus","212","166.900943","97.551273","6.699849","116.541669"
"Lasioglossum_glabriusculum","48","195.8125","65.42615","9.443451","514.725704"
"Lasioglossum_subhirtum","17","213.941176","58.257479","14.129514","1453.343165"
"Sphecodes_pseudofasciatus","16","218.8125","58.824279","14.70607","1544.177113"
"Lasioglossum_politum","61","180.590164","62.951139","8.060067","405.030062"
"Lasioglossum_minutulum","36","202.611111","66.837234","11.139539","686.300939"
"Halictus_compressus","74","173.851351","70.446654","8.189257","333.876133"
"Nomioides_minutissimus","50","156.2","98.027277","13.86315","494.136676"
"Nomia_westwoodi","37","286.135135","605.053862","99.470242","667.752265"
"Lasioglossum_nitidulum","73","187.328767","64.557265","7.555856","338.449778"
"Lasioglossum_pauperatum","32","216.5625","95.605688","16.900858","772.088556"
"Lasioglossum_majus","42","193.714286","60.688443","9.36443","588.257948"
"Lasioglossum_xanthopus","123","176.861789","71.230096","6.422601","200.868568"
"Lasioglossum_lucidulum","89","133.966292","47.581378","5.043616","277.604874"
"Lasioglossum_costulatum","55","201.854545","92.036309","12.410173","449.21516"
"Systropha_curvicornis","34","133.617647","59.810314","10.257384","726.671583"
"Lasioglossum_interruptum","64","198.375","87.057452","10.882182","386.044278"
"Lasioglossum_tricinctum","31","189.935484","69.634252","12.506681","796.994639"
"Nomia_incerta","52","214.788462","227.854816","31.597778","475.131419"
"Rhinetula_denticrus","10","1008.2","615.526297","194.646506","2470.683381"
"Halictus_vestitus","15","149.733333","70.144205","18.111156","1647.122254"
"Lasioglossum_collopiense","4","115.25","62.569295","31.284647","6176.708452"
"Augochlorella_ephyra","32","200.8125","145.674502","25.751857","772.088556"
"Augochlorella_urania","13","216.846154","103.725476","28.768271","1900.525677"
"Neocorynura_codion","33","218.484848","128.434595","22.357593","748.691934"
"Paroxystoglossa_transversa","3","293.666667","31.501323","18.187297","8235.611269"
"Thectochlora_alaris","50","178.08","231.714888","32.769434","494.136676"
"Pseudaugochlora_pandora","3","520","599.041735","345.856907","8235.611269"
"Pseudagapostemon_pampeanus","28","101.035714","117.463464","22.198508","882.386922"
"Halictus_kessleri","16","176.375","97.398751","24.349688","1544.177113"
"Nomia_curvipes","7","104.428571","110.679503","41.83292","3529.547687"
"Cellariella_kalaharica","4","14.25","6.130525","3.065262","6176.708452"
"Patellapis_castanea","3","321","256.413728","148.040535","8235.611269"
"Rophites_algirus","32","187.34375","115.174092","20.360095","772.088556"
"Rophites_canus","16","106.1875","31.390484","7.847621","1544.177113"
"Pseudapis_nilotica","11","34","34.496377","10.401049","2246.075801"
"Lasioglossum_hadrandrum","1","297",NA,NA,"24706.833807"
"Augochloropsis_sparsilis","19","240","132.87421","30.483434","1300.359674"
"Corynura_herbsti","7","233.857143","135.287876","51.134011","3529.547687"
"Rhinocorynura_briseis","10","212.3","122.269329","38.664957","2470.683381"
"Halictus_subauratoides","1","202",NA,NA,"24706.833807"
"Halictus_vicinus","2","111","149.906638","106","12353.416903"
"Ruizantheda_divaricata","3","206.666667","49.652123","28.666667","8235.611269"
"Lipotriches_fulvinerva","2","200","168.291414","119","12353.416903"
"Pseudapis_interstitinervis","11","230.181818","303.42868","91.487189","2246.075801"
"Paroxystoglossa_barbata","2","147.5","37.476659","26.5","12353.416903"
"Halictus_crenicornis","9","171.888889","83.736856","27.912285","2745.203756"
"Halictus_propinquus","3","107","102.936874","59.430632","8235.611269"
"Dufourea_alpina","17","194.235294","79.546","19.292739","1453.343165"
"Pseudapis_flavolobata","2","11.5","9.192388","6.5","12353.416903"
"Halictus_pollinosus","36","178.5","91.982452","15.330409","686.300939"
"Halictus_pici","5","38.6","48.685727","21.772919","4941.366761"
"Lasioglossum_serenum","1","81",NA,NA,"24706.833807"
"Dufourea_minuta","38","162.157895","69.904772","11.340051","650.179837"
"Sphecodes_schenckii","17","213.823529","65.401869","15.862283","1453.343165"
"Lasioglossum_griseolum","33","215.242424","74.440425","12.958415","748.691934"
"Megalopta_atra","5","797.8","314.021018","140.434469","4941.366761"
"Eupetersia_sakalava","3","87","89.011235","51.39066","8235.611269"
"Nomioides_facilis","27","166.851852","98.737688","19.002077","915.067919"
"Ceylalictus_punjabensis","3","42.666667","24.906492","14.37977","8235.611269"
"Corynura_chilensis","28","464.571429","222.07013","41.96731","882.386922"
"Dufourea_paradoxa","16","193.1875","75.500304","18.875076","1544.177113"
"Megommation_insigne","2","242","97.580736","69","12353.416903"
"Lasioglossum_convexiusculum","23","203.913043","79.70737","16.620136","1074.210166"
"Sphecodes_majalis","24","194.416667","59.512452","12.147928","1029.451409"
"Lasioglossum_bluethgeni","15","214.6","78.895772","20.370801","1647.122254"
"Lasioglossum_pallens","40","208.425","73.870603","11.679968","617.670845"
"Lasioglossum_albocinctum","27","208.444444","52.891277","10.178931","915.067919"
"Lasioglossum_enatum","1","96",NA,NA,"24706.833807"
"Lasioglossum_fernandezis","3","189","146.857073","84.787971","8235.611269"
"Rophites_quinquespinosus","37","138.27027","48.100386","7.907655","667.752265"
"Lasioglossum_dispersum","2","119","32.526912","23","12353.416903"
"Lasioglossum_pleurospeculum","2","208.5","26.162951","18.5","12353.416903"
"Sphecodes_niger","67","174.671642","66.385328","8.110259","368.758714"
"Lasioglossum_breviventre","7","255.285714","94.068617","35.554595","3529.547687"
"Corynura_rubella","20","594.25","259.800303","58.093114","1235.34169"
"Lasioglossum_medinai","16","221.625","78.381014","19.595253","1544.177113"
"Lasioglossum_setulosum","7","121.285714","35.771098","13.520204","3529.547687"
"Sphecodes_croaticus","16","220.1875","112.031078","28.007769","1544.177113"
"Corynura_ampliata","5","501.4","186.108302","83.230163","4941.366761"
"Megaloptidia_nocturna","4","488","234.506574","117.253287","6176.708452"
"Lasioglossum_angusticeps","13","249.307692","81.148408","22.506519","1900.525677"
"Lasioglossum_pseudolittorale","2","247.5","142.128463","100.5","12353.416903"
"Lasioglossum_pavoninum","8","79.75","91.987189","32.522383","3088.354226"
"Lasioglossum_pectinatum","14","186.642857","48.779894","13.036975","1764.773843"
"Dufourea_inermis","37","129.432432","39.646031","6.517767","667.752265"
"Lasioglossum_mutilum","10","291.8","195.301363","61.759714","2470.683381"
"Lasioglossum_duplex","8","347.625","210.190347","74.31351","3088.354226"
"Lasioglossum_scitulum","9","357","205.258983","68.419661","2745.203756"
"Lasioglossum_proximatum","7","262.571429","234.327305","88.567396","3529.547687"
"Lasioglossum_japonicum","7","306","242.287708","91.576146","3529.547687"
"Lasioglossum_taeniolellum","4","307.75","195.27822","97.63911","6176.708452"
"Lasioglossum_sibiriacum","7","369","231.869216","87.638326","3529.547687"
"Lipotriches_yasumatsui","1","177",NA,NA,"24706.833807"
"Lasioglossum_euboeense","9","208.222222","86.105717","28.701906","2745.203756"
"Corynura_bruchiana","4","556.75","151.72865","75.864325","6176.708452"
"Pseudapis_siamensis","42","121.166667","206.383129","31.845608","588.257948"
"Ruizantheda_proxima","34","454.5","258.518419","44.335543","726.671583"
"Lasioglossum_matianense","2","64","11.313708","8","12353.416903"
"Lasioglossum_subfasciatum","22","198.090909","109.245424","23.291203","1123.0379"
"Sphecodes_crassanus","11","237.727273","48.633509","14.663555","2246.075801"
"Lasioglossum_baleicum","6","392.833333","294.912473","120.397513","4117.805634"
"Lasioglossum_bavaricum","13","237.692308","99.816819","27.684205","1900.525677"
"Lasioglossum_marginellum","8","178.75","88.570795","31.314505","3088.354226"
"Rophites_hartmanni","7","103.857143","26.504267","10.017671","3529.547687"
"Lasioglossum_sexnotatulum","24","105.875","31.702849","6.471317","1029.451409"
"Nomia_elliotii","27","108.185185","369.996158","71.205794","915.067919"
"Lasioglossum_sordidum","39","420.461538","198.211456","31.739235","633.508559"
"Lasioglossum_pseudotegulare","3","117.333333","105.272662","60.7792","8235.611269"
"Lasioglossum_stictaspis","4","52.75","16.007811","8.003906","6176.708452"
"Lasioglossum_quadrinotatulum","57","139.947368","45.194983","5.986222","433.453225"
"Sphecodes_rufiventris","52","172.365385","71.270825","9.883485","475.131419"
"Lasioglossum_clypeare","28","170","75.75741","14.316805","882.386922"
"Lasioglossum_griswoldi","1","82",NA,NA,"24706.833807"
"Corynura_patagonica","16","589.0625","205.743682","51.43592","1544.177113"
"Sphecodes_nomioidis","2","228.5","164.75588","116.5","12353.416903"
"Sphecodes_zangherii","9","167.777778","41.28189","13.76063","2745.203756"
"Sphecodes_cristatus","8","125.5","40.994773","14.493841","3088.354226"
"Sphecodes_alternatus","29","172.034483","78.208276","14.522912","851.959786"
"Lasioglossum_buccale","13","243.461538","93.773322","26.00804","1900.525677"
"Lasioglossum_sphecodimorphum","4","198.25","101.128219","50.56411","6176.708452"
"Lasioglossum_virens","3","196.333333","82.050797","47.37205","8235.611269"
"Nomia_yunnanensis","8","60.25","97.159295","34.350998","3088.354226"
"Corynura_corinogaster","24","494.75","271.007661","55.319207","1029.451409"
"Nomia_amboinensis","3","78.666667","18.147543","10.477489","8235.611269"
"Patellapis_inelegans","2","173.5","9.192388","6.5","12353.416903"
"Agapostemon_viequesensis","2","145.5","53.033009","37.5","12353.416903"
"Lasioglossum_gundlachii","2","161","91.923882","65","12353.416903"
"Halictus_senilis","18","126.555556","95.853578","22.592905","1372.601878"
"Lasioglossum_umbripenne","7","736.714286","394.783364","149.214086","3529.547687"
"Lasioglossum_kiautschouense","2","365.5","286.378246","202.5","12353.416903"
"Patellapis_albofasciata","6","106.666667","165.772937","67.676518","4117.805634"
"Augochloropsis_cupreola","13","286","140.909545","39.081276","1900.525677"
"Neocorynura_aenigma","4","288.5","210.073797","105.036899","6176.708452"
"Augochlora_foxiana","8","245.375","115.429555","40.810511","3088.354226"
"Halictillus_loureiroi","2","347","120.208153","85","12353.416903"
"Ceratalictus_clonius","1","509",NA,NA,"24706.833807"
"Rhinocorynura_inflaticeps","2","314","229.102597","162","12353.416903"
"Augochloropsis_cognata","3","318.666667","180.78809","104.378052","8235.611269"
"Lasioglossum_imitatum","199","197.909548","99.567559","7.058157","124.154944"
"Sphecodes_minor","45","206.155556","103.435082","15.419192","549.040751"
"Lasioglossum_raleighense","4","231.25","32.581948","16.290974","6176.708452"
"Corynura_lepida","6","416","153.845377","62.807112","4117.805634"
"Lasioglossum_parvum","4","139.5","50.348784","25.174392","6176.708452"
"Lasioglossum_berberum","1","35",NA,NA,"24706.833807"
"Penapis_penai","9","32","30.736786","10.245595","2745.203756"
"Pseudapis_anthidioides","11","88.272727","107.107508","32.294129","2246.075801"
"Pseudapis_cinerea","46","31.478261","47.975799","7.073646","537.105083"
"Steganomus_junodi","17","125.235294","223.125393","54.115857","1453.343165"
"Lipotriches_patellifera","36","48.805556","76.469534","12.744922","686.300939"
"Lasioglossum_truncaticolle","8","203.75","68.389118","24.179205","3088.354226"
"Patellapis_minutior","6","115.166667","55.987201","22.856679","4117.805634"
