"species","n_bio_7","mean_bio_7","sd_bio_7","se_bio_7","within_sp_var_bio_7"
"Lasioglossum_holochlorum","17","202.352941","42.404217","10.284533","180.766609"
"Hylaeus_ruficeps","28","208.928571","39.672669","7.49743","109.751156"
"Nomia_rubroviridis","9","161","56.404787","18.801596","341.448039"
"Bombus_flavifrons","429","337.60373","81.368331","3.9285","7.163246"
"Bombus_perplexus","396","367.575758","58.711755","2.950377","7.760183"
"Bombus_rufocinctus","566","363.446996","58.254308","2.448611","5.429386"
"Melissodes_druriellus","227","340.995595","49.759199","3.302634","13.537587"
"Melissodes_illatus","65","339.830769","43.583458","5.405863","47.277421"
"Melissodes_bimaculatus","375","325.578667","63.893742","3.299459","8.194753"
"Bombus_sitkensis","136","261.816176","73.313654","6.286594","22.595826"
"Melissodes_subillatus","66","336.590909","47.341631","5.827352","46.561096"
"Bombus_variabilis","126","299.746032","85.353471","7.603892","24.389146"
"Melissodes_compositus","40","356.4","42.860417","6.776827","76.825809"
"Melissodes_bicoloratus","17","358.882353","46.621994","11.307494","180.766609"
"Melissodes_lustrus","35","321.285714","63.200229","10.682788","87.800924"
"Melissodes_lupinus","70","315.728571","67.138602","8.024598","43.900462"
"Melissodes_tessellatus","13","260","66.087064","18.329254","236.387104"
"Melissodes_expolitus","4","327.5","11.210114","5.605057","768.258089"
"Melissodes_interruptus","19","174.684211","38.904516","8.925308","161.738545"
"Melissodes_lutulentus","55","362.927273","40.50462","5.461642","55.873316"
"Melissodes_appressus","18","314.333333","70.27509","16.563998","170.72402"
"Melissodes_gelidus","32","367.46875","37.067492","6.552669","96.032261"
"Melissodes_perpolitus","14","371.214286","21.053699","5.626838","219.502311"
"Melissodes_melanurus","8","293","52.336821","18.503861","384.129044"
"Melissodes_velutinus","10","284.8","70.6522","22.342187","307.303235"
"Melissodes_tinctus","24","291.583333","54.559833","11.136979","128.043015"
"Melissodes_paululus","10","291.7","56.65696","17.916504","307.303235"
"Melissodes_fasciatellus","23","342.086957","20.124415","4.196231","133.610102"
"Melissodes_semilupinus","36","362.916667","32.689339","5.448223","85.36201"
"Nomada_imbricata","84","324.678571","42.283085","4.613463","36.583719"
"Nomada_luteoloides","102","333.441176","43.264229","4.283797","30.127768"
"Apis_dorsata","376","158.327128","92.463539","4.768443","8.172958"
"Axestotrigona_erythra","6","154.666667","54.763735","22.357201","512.172059"
"Amegilla_calva","14","257.285714","45.069909","12.04544","219.502311"
"Amegilla_chlorocyanea","224","241.348214","49.691462","3.32015","13.718894"
"Plebeiella_lendliana","11","121","39.600505","11.940002","279.366578"
"Melissodes_nigroaeneus","20","161.75","33.261128","7.437414","153.651618"
"Eulaema_speciosa","16","77.5625","30.384138","7.596034","192.064522"
"Axestotrigona_ferruginea","27","138.518519","53.617858","10.318762","113.816013"
"Ceratina_okinawana","3","140.333333","28.711206","16.576423","1024.344118"
"Bombus_muscorum","319","230.0721","87.560641","4.902455","9.63333"
"Xylocopa_micheneri","24","192.833333","72.617321","14.822949","128.043015"
"Bombus_laesus","37","367.432432","65.113807","10.704644","83.054929"
"Bombus_californicus","197","311.213198","68.015494","4.845903","15.599149"
"Amegilla_scymna","1","262",NA,NA,"3073.032355"
"Amegilla_indistincta","4","127.5","36.464595","18.232298","768.258089"
"Amegilla_karlba","4","150","52.31316","26.15658","768.258089"
"Amegilla_paeninsulae","2","76","29.698485","21","1536.516177"
"Amegilla_viridicingulata","1","87",NA,NA,"3073.032355"
"Apis_florea","260","200.665385","87.899554","5.451299","11.819355"
"Austrothurgus_rubricatus","26","195.038462","37.574971","7.369058","118.193552"
"Bombus_impatiens","566","331.957597","63.804111","2.681887","5.429386"
"Braunsapis_occidentalis","4","211","64.63745","32.318725","768.258089"
"Hylaeus_cyanurus","1","210",NA,NA,"3073.032355"
"Bombus_fraternus","265","326.969811","58.022389","3.564287","11.596349"
"Megachile_aethiops","18","198.777778","41.335863","9.742956","170.72402"
"Tetragonula_clypearis","8","98.125","37.669379","13.318137","384.129044"
"Trichocolletes_albigenae","5","239.8","24.376218","10.901376","614.606471"
"Trichocolletes_avialis","1","252",NA,NA,"3073.032355"
"Trichocolletes_centralis","3","271","15.716234","9.073772","1024.344118"
"Trichocolletes_nitens","2","263.5","3.535534","2.5","1536.516177"
"Trichocolletes_orientalis","22","201.090909","49.527202","10.559235","139.683289"
"Bombus_crotchii","46","285.152174","60.447945","8.912563","66.805051"
"Bombus_morrisoni","226","354.035398","40.310226","2.681396","13.597488"
"Melissodes_microstictus","550","309.561818","83.182502","3.546914","5.587332"
"Bombus_bifarius","327","340.724771","53.822853","2.976411","9.397652"
"Bombus_fervidus","657","349.350076","58.134431","2.26804","4.67737"
"Bombus_appositus","225","341.995556","45.90416","3.060277","13.657922"
"Bombus_vosnesenskii","213","307.093897","72.241018","4.949873","14.427382"
"Bombus_ephippiatus","100","175.46","62.332024","6.233202","30.730324"
"Anthophora_urbana","239","334.535565","58.904118","3.810191","12.857876"
"Bombus_mexicanus","27","107.962963","36.659012","7.05503","113.816013"
"Bombus_terricola","508","368.797244","66.780073","2.962887","6.049276"
"Bombus_sonorus","204","291.602941","62.892857","4.403381","15.063884"
"Bombus_steindachneri","51","193.196078","55.440065","7.763162","60.255536"
"Bombus_mixtus","395","338.96962","77.961718","3.92268","7.779829"
"Bombus_huntii","448","349.888393","63.983716","3.022946","6.859447"
"Bombus_melanopygus","406","315.524631","83.44936","4.141522","7.569045"
"Bombus_caliginosus","64","248.296875","69.001882","8.625235","48.016131"
"Bombus_centralis","295","355.094915","43.97144","2.560116","10.417059"
"Bombus_griseocollis","723","345.883817","59.972018","2.230383","4.250391"
"Bombus_diligens","42","182.190476","39.627065","6.114589","73.167437"
"Bombus_auricomus","301","354.315615","43.166075","2.488051","10.20941"
"Trigona_nigerrima","57","99","37.841776","5.012266","53.912848"
"Melissodes_agilis","317","357.302839","48.469452","2.722316","9.694108"
"Nomada_denticulata","74","328.77027","41.110458","4.778994","41.527464"
"Nomada_articulata","162","344.697531","48.687505","3.825252","18.969336"
"Epeolus_autumnalis","40","320.775","44.508419","7.037399","76.825809"
"Ceratina_calcarata","246","338.471545","45.341394","2.890862","12.492001"
"Nomada_fabriciana","189","217.857143","51.211345","3.725077","16.25943"
"Nomada_ferruginata","106","234.377358","42.108805","4.089969","28.990871"
"Bombus_ternarius","475","378.76","56.285263","2.582545","6.469542"
"Bombus_bimaculatus","502","344.776892","59.833485","2.670499","6.121578"
"Scaptotrigona_mexicana","46","146.326087","42.634912","6.286175","66.805051"
"Xylocopa_tabaniformis","198","253.520202","84.584185","6.011136","15.520365"
"Xylocopa_micans","151","254.019868","53.836229","4.38113","20.351208"
"Bombus_pauloensis","158","164.85443","48.230976","3.83705","19.449572"
"Xylocopa_sonorina","146","254.89726","96.096053","7.952966","21.048167"
"Bombus_insularis","440","347.420455","65.735184","3.133802","6.984164"
"Bombus_nevadensis","415","361.207229","49.618452","2.435674","7.404897"
"Trigona_fulviventris","192","105.505208","42.764789","3.086283","16.005377"
"Bombus_cryptarum","440","297.043182","88.627605","4.225155","6.984164"
"Xylocopa_flavorufa","101","182.455446","43.116012","4.290204","30.426063"
"Bombus_pensylvanicus","703","316.812233","69.238195","2.611368","4.371312"
"Bombus_vagans","510","356.380392","53.599149","2.37341","6.025554"
"Bombus_citrinus","259","347.53668","48.98902","3.04403","11.86499"
"Ptilothrix_bombiformis","174","309.557471","45.987993","3.486341","17.661105"
"Bombus_affinis","218","344.958716","48.477399","3.283304","14.096479"
