"species","n_alt","mean_alt","sd_alt","se_alt","within_sp_var_alt"
"Lasioglossum_microlepoides","183","962.803279","637.215944","47.104358","1427.67493"
"Lasioglossum_morrilli","56","1462.035714","532.65148","71.178548","4665.437719"
"Lasioglossum_nymphale","146","76.575342","230.315521","19.061048","1789.482961"
"Neocorynura_seeleyi","4","2991.5","364.90227","182.451135","65316.128065"
"Ischnomelissa_lescheni","2","1956.5","147.785317","104.5","130632.25613"
"Lasioglossum_floridanum","68","121.397059","158.90588","19.270168","3842.12518"
"Lasioglossum_apopkense","47","43.914894","58.496685","8.532618","5558.81941"
"Sphecodes_rhois","16","1490.125","551.338598","137.83465","16329.032016"
"Dufourea_spinifera","16","2211.5","778.272275","194.568069","16329.032016"
"Dufourea_trochantera","95","1680.8","676.309488","69.387889","2750.152761"
"Lasioglossum_mesillense","38","1282.552632","464.617","75.37083","6875.381902"
"Lasioglossum_transvorsum","14","2662.071429","438.455412","117.182138","18661.750876"
"Lasioglossum_aquilae","18","1959.555556","957.315808","225.6415","14514.695126"
"Halictus_patellatus","29","1185.551724","851.667758","158.150732","9009.121112"
"Lasioglossum_versifrons","1","818",NA,NA,"261264.512259"
"Lasioglossum_acarophilum","41","1851.829268","554.473169","86.594161","6372.305177"
"Lasioglossum_hartii","25","144.32","101.218707","20.243741","10450.58049"
"Lasioglossum_asaphes","18","2208.944444","575.241379","135.585693","14514.695126"
"Sphecodes_arvensiformis","56","1266.785714","954.276055","127.520502","4665.437719"
"Conanthalictus_conanthi","9","1453.333333","134.335401","44.778467","29029.390251"
"Lasioglossum_trigeminum","201","223.646766","273.642028","19.30122","1299.823444"
"Lasioglossum_fijiense","32","226.25","256.978598","45.427827","8164.516008"
"Lasioglossum_puteulanum","86","61.569767","179.644783","19.371595","3037.959445"
"Lasioglossum_sheffieldi","4","161","133.134018","66.567009","65316.128065"
"Lasioglossum_athabascense","96","542.875","652.176361","66.562471","2721.505336"
"Sphecodes_clematidis","30","280.5","361.746696","66.045609","8708.817075"
"Xeralictus_timberlakei","19","684.105263","426.545542","97.856259","13750.763803"
"Lasioglossum_manitouellum","25","1820.68","332.327113","66.465423","10450.58049"
"Lasioglossum_georgeickworti","47","43.531915","66.776347","9.740331","5558.81941"
"Dufourea_spilura","23","1847.608696","611.874448","127.584642","11359.32662"
"Lasioglossum_obscurum","138","275.855072","268.163599","22.827601","1893.221103"
"Lasioglossum_batya","14","17.857143","12.924974","3.454345","18661.750876"
"Lasioglossum_mediterraneum","13","444.153846","413.24949","114.614787","20097.270174"
"Sphecodes_galerus","27","155.703704","205.254779","39.501301","9676.463417"
"Nomia_terminata","5","614.4","143.729955","64.27799","52252.902452"
"Lasioglossum_katherineae","57","188.035088","167.815477","22.227703","4583.587934"
"Lasioglossum_dashwoodi","7","867.571429","199.307014","75.330971","37323.501751"
"Lasioglossum_comagenense","66","467.090909","316.437901","38.950813","3958.553216"
"Lasioglossum_absimile","2","800","579.827561","410","130632.25613"
"Lasioglossum_rufitarse","1279","202.612979","297.279445","8.312461","204.272488"
"Lasioglossum_intermedium","89","497.134831","443.866872","47.049794","2935.556318"
"Lasioglossum_sopinci","40","97.575","218.01316","34.470907","6531.612806"
"Lasioglossum_brunneiventre","45","549.844444","696.844934","103.879509","5805.87805"
"Lasioglossum_hemimelas","4","1434.5","1382.383811","691.191905","65316.128065"
"Lasioglossum_petrellum","38","1303.394737","899.261786","145.879525","6875.381902"
"Lasioglossum_arantium","9","38.666667","32.611348","10.870449","29029.390251"
"Lasioglossum_apocyni","73","437.90411","265.822579","31.11218","3578.965921"
"Halictillus_verissimus","6","1232.333333","1090.282104","445.105805","43544.085377"
"Lasioglossum_punctatoventre","93","978.860215","789.093283","81.825162","2809.295831"
"Sphecodes_crassus","1124","196.901246","322.627191","9.623162","232.441737"
"Lasioglossum_ohei","13","240.153846","279.171347","77.4282","20097.270174"
"Lasioglossum_villosulum","1195","206.801674","353.201941","10.21737","218.631391"
"Sphecodes_nipponicus","12","424.166667","453.832535","131.010168","21772.042688"
"Caenohalictus_cyanopygus","7","1201.571429","143.079066","54.078804","37323.501751"
"Caenohalictus_flammeus","6","1190.5","123.915697","50.588371","43544.085377"
"Halictus_cochlearitarsis","20","673.4","554.575361","124.006821","13063.225613"
"Lasioglossum_tuolumnense","4","1612.75","580.421327","290.210664","65316.128065"
"Lasioglossum_lineare","122","424.819672","364.729063","33.021018","2141.512396"
"Caenohalictus_galletue","2","1185","22.627417","16","130632.25613"
"Sphecodes_dichrous","177","236.457627","210.844594","15.84805","1476.070691"
"Lasioglossum_pruinosum","255","730.258824","705.09435","44.154721","1024.566715"
"Hylaeus_communis","1643","183.556299","323.208483","7.973775","159.016745"
"Lasioglossum_impavidum","52","1047.538462","755.96038","104.832843","5024.317543"
"Sphecodes_olivieri","19","504","652.954057","149.797934","13750.763803"
"Lasioglossum_swenki","28","916.607143","654.484266","123.6859","9330.875438"
"Lasioglossum_coactum","135","477.814815","519.744845","44.732514","1935.292683"
"Lasioglossum_callizonium","10","297","338.239889","106.960844","26126.451226"
"Halictillus_badiclypeus","1","1357",NA,NA,"261264.512259"
"Sphecodes_cressonii","73","200.726027","173.292564","20.28236","3578.965921"
"Penapis_larraini","3","442.666667","385.502702","222.570089","87088.170753"
"Lasioglossum_hyalinum","117","1233.880342","750.071952","69.344176","2233.030019"
"Sphecodes_prosphorus","39","390.179487","329.900613","52.826376","6699.090058"
"Sphecodes_marginatus","69","436.463768","651.916193","78.481487","3786.442207"
"Xeralictus_bicuspidariae","25","528.64","279.408285","55.881657","10450.58049"
"Lasioglossum_hudsoniellum","145","1094.862069","621.662585","51.626268","1801.824222"
"Lasioglossum_gotham","138","209.862319","259.038824","22.050849","1893.221103"
"Lasioglossum_miniatulum","9","16.555556","13.342705","4.447568","29029.390251"
"Lasioglossum_alachuense","9","20.555556","10.829486","3.609829","29029.390251"
"Lasioglossum_longifrons","28","92.178571","93.024908","17.580055","9330.875438"
"Lasioglossum_leviense","9","45.222222","51.385255","17.128418","29029.390251"
"Lasioglossum_creberrimum","76","51.052632","183.821573","21.085781","3437.690951"
"Lasioglossum_nitidiusculum","445","218.011236","363.599327","17.236261","587.111264"
"Lasioglossum_kincaidii","55","378.727273","475.87862","64.16746","4750.263859"
"Lasioglossum_miyabei","5","811.2","551.996105","246.860163","52252.902452"
"Lasioglossum_novascotiae","36","530.305556","498.139901","83.023317","7257.347563"
"Dufourea_monardae","74","345.540541","489.993547","56.960593","3530.601517"
"Lasioglossum_cattellae","74","351.486486","330.691316","38.442085","3530.601517"
"Lasioglossum_paradmirandum","118","253.584746","186.542006","17.172584","2214.106036"
"Lasioglossum_pacificum","64","215.578125","394.467324","49.308416","4082.258004"
"Pseudapis_oxybeloides","50","121.66","197.604078","27.945437","5225.290245"
"Lasioglossum_fulvicorne","1085","265.007373","439.619223","13.346328","240.796785"
"Lasioglossum_sandhousiellum","6","1260.166667","514.011446","209.844294","43544.085377"
"Lasioglossum_carlinvillense","10","199.8","45.844665","14.497356","26126.451226"
"Lasioglossum_marinense","20","794.7","666.297002","148.988539","13063.225613"
"Lasioglossum_platyparium","100","208.47","252.905239","25.290524","2612.645123"
"Steganomus_lieftincki","1","533",NA,NA,"261264.512259"
"Lasioglossum_truncatum","173","342.554913","298.891447","22.724296","1510.199493"
"Lasioglossum_macroprosopum","23","676","793.82383","165.523711","11359.32662"
"Lasioglossum_whiteanum","8","525.375","440.996902","155.91595","32658.064032"
"Lasioglossum_deceptum","9","1237.777778","351.873478","117.291159","29029.390251"
"Lasioglossum_rozeni","52","192.519231","225.967505","31.336055","5024.317543"
"Sphecodes_illinoensis","70","151.257143","143.17332","17.112485","3732.350175"
"Andrena_miserabilis","779","278.842105","340.655726","12.205258","335.384483"
"Lasioglossum_atwoodi","25","248.88","222.343638","44.468728","10450.58049"
"Sphecodes_pimpinellae","40","142.175","176.090141","27.842296","6531.612806"
"Lasioglossum_fedorense","16","215.8125","132.986826","33.246706","16329.032016"
"Lasioglossum_pygmaeum","100","464.42","428.467511","42.846751","2612.645123"
"Lasioglossum_minutissimum","337","143.243323","249.152433","13.572198","775.265615"
"Lasioglossum_taylorae","45","179.666667","172.556973","25.723275","5805.87805"
"Lasioglossum_timothyi","76","196.592105","233.967358","26.837897","3437.690951"
"Lasioglossum_droegei","3","831","0","0","87088.170753"
"Lasioglossum_packeri","25","1021.64","470.862319","94.172464","10450.58049"
"Lasioglossum_tricnicos","13","2437.769231","263.968797","73.211772","20097.270174"
"Caenaugochlora_inermis","50","974.14","625.557287","88.46716","5225.290245"
"Lasioglossum_aliud","23","1293.565217","561.232315","117.025027","11359.32662"
"Megalopta_furunculosa","1","225",NA,NA,"261264.512259"
"Pseudaugochlora_simulata","6","683.5","229.219327","93.578398","43544.085377"
"Mexalictus_arizonensis","6","1939.666667","363.003398","148.195517","43544.085377"
"Megalopta_byroni","2","432","548.714862","388","130632.25613"
"Dufourea_malacothricis","37","1087.837838","562.83215","92.529035","7061.203034"
"Lasioglossum_lepidii","11","9.363636","8.188684","2.468981","23751.319296"
"Lasioglossum_arcanum","14","1415.5","802.485825","214.473358","18661.750876"
"Thectochlora_brachycera","11","289","379.07862","114.296504","23751.319296"
"Andrena_cressonii","737","411.835821","528.784881","19.478041","354.497303"
"Lasioglossum_reasbeckae","5","164.2","62.707256","28.043537","52252.902452"
"Lasioglossum_fattigi","46","381.869565","264.593996","39.012256","5679.66331"
"Systropha_planidens","49","777.489796","795.948101","113.706872","5331.928822"
"Halictus_sexcinctus","495","426.670707","508.974915","22.876721","527.807095"
"Lasioglossum_ebmerellum","26","1765.5","518.382504","101.663173","10048.635087"
"Lasioglossum_abundipunctum","36","1764.5","487.76871","81.294785","7257.347563"
"Sphecodes_dusmeti","6","950.666667","385.43776","157.354307","43544.085377"
"Lasioglossum_cephalotes","8","75.125","86.103654","30.442239","32658.064032"
"Lasioglossum_occultum","11","592.090909","936.362265","282.323846","23751.319296"
"Dufourea_dilatipes","10","1426.1","425.009921","134.399938","26126.451226"
"Lasioglossum_allodalum","6","869.166667","555.64968","226.843032","43544.085377"
"Sphecodes_longulus","263","245.695817","361.616893","22.298253","993.401187"
"Lasioglossum_primavera","5","160.8","138.031518","61.729571","52252.902452"
"Lasioglossum_virideglaucum","3","1389.333333","313.474614","180.984653","87088.170753"
"Lasioglossum_hienae","2","1208","0","0","130632.25613"
"Dufourea_harveyi","58","2445.034483","710.390181","93.278801","4504.560556"
"Lasioglossum_lazulis","6","2218","447.104909","182.529815","43544.085377"
"Protodufourea_parca","5","350.6","134.278814","60.051311","52252.902452"
"Agapostemon_semimelleus","51","912.490196","695.45704","97.383464","5122.833574"
"Lasioglossum_morio","1272","216.194182","367.129001","10.293786","205.396629"
"Lasioglossum_albipes","1911","223.368917","384.332437","8.791778","136.716124"
"Lasioglossum_lativentre","500","269.738","397.642665","17.783121","522.529025"
"Lasioglossum_calceatum","2054","216.403116","372.59244","8.221174","127.197912"
"Sphecodes_monilicornis","1095","204.645662","352.316031","10.646953","238.597728"
"Sphecodes_reticulatus","407","262.749386","428.765223","21.253103","641.927549"
"Lasioglossum_sexnotatum","299","304.655518","411.601813","23.803547","873.794355"
"Lasioglossum_pauxillum","520","303.694231","391.915125","17.186615","502.431754"
"Lasioglossum_malachurum","506","236.314229","284.926765","12.66654","516.333028"
"Sphecodes_pellucidus","1114","152.162478","256.548638","7.686473","234.528287"
"Lasioglossum_smeathmanellum","262","106.958015","110.367976","6.818556","997.192795"
"Lasioglossum_leucopus","1649","191.425713","328.902414","8.099472","158.438152"
"Lasioglossum_parvulum","321","386.937695","498.474256","27.82212","813.908138"
"Sphecodes_puncticeps","463","267.207343","404.061823","18.778345","564.286204"
"Sphecodes_miniatus","369","189.853659","317.267658","16.516295","708.033909"
"Sphecodes_gibbus","977","247.676561","421.332821","13.479631","267.415059"
"Lasioglossum_puncticolle","117","214.179487","268.176846","24.792958","2233.030019"
"Sphecodes_rubicundus","153","226.150327","340.261524","27.508514","1707.611191"
"Lasioglossum_punctatissimum","842","184.446556","311.529929","10.73603","310.290395"
"Sphecodes_spinulosus","77","397.012987","627.753063","71.539101","3393.045614"
"Lasioglossum_laevigatum","310","515.877419","565.902605","32.141108","842.788749"
"Halictus_scabiosae","1630","316.614724","349.81959","8.664636","160.284977"
"Lasioglossum_nigripes","176","615.034091","560.485452","42.248181","1484.457456"
"Lasioglossum_marginatum","147","454.802721","420.610167","34.691342","1777.309607"
"Nomia_strigata","87","200.08046","329.672961","35.344651","3003.040371"
"Sphecodes_albilabris","1358","188.0081","296.416424","8.043635","192.389184"
"Halictus_langobardicus","112","461.3125","431.042901","40.729726","2332.718859"
"Ruizantheda_mutabilis","106","498.169811","555.8841","53.992237","2464.75955"
"Lasioglossum_albescens","167","293.161677","338.559231","26.1985","1564.458157"
"Megalopta_genalis","49","426.020408","404.539012","57.791287","5331.928822"
"Halictus_quadricinctus","454","338.198238","428.670871","20.118521","575.472494"
"Halictus_aerarius","177","212.536723","298.900162","22.466712","1476.070691"
"Nomia_thoracica","47","328.787234","328.083098","47.855838","5558.81941"
"Halictus_fulvipes","74","433.364865","555.855938","64.61694","3530.601517"
"Lasioglossum_quadrinotatum","238","92.378151","221.857577","14.380891","1097.750052"
"Lasioglossum_semilucens","512","160.289062","240.951292","10.648643","510.282251"
"Lasioglossum_aeratum","175","470.177143","652.000042","49.28657","1492.94007"
"Dufourea_dentiventris","497","346.004024","574.266124","25.759356","525.683123"
"Sphecodes_ferruginatus","606","298.412541","475.56382","19.31846","431.129558"
"Dufourea_halictula","87","227.344828","522.593996","56.027957","3003.040371"
"Sphecodes_hyalinatus","734","293.771117","456.168364","16.837482","355.946202"
"Lasioglossum_glabriusculum","120","433.258333","305.966453","27.930788","2177.204269"
"Lasioglossum_subhirtum","41","365.878049","315.59493","49.287647","6372.305177"
"Sphecodes_pseudofasciatus","49","564.77551","335.092292","47.870327","5331.928822"
"Lasioglossum_politum","191","470.172775","424.293811","30.700823","1367.877028"
"Halictus_maculatus","423","412.79669","483.099272","23.48909","617.646601"
"Lasioglossum_minutulum","106","591.584906","596.058432","57.894313","2464.75955"
"Halictus_simplex","1164","535.122852","641.839931","18.812662","224.454048"
"Halictus_compressus","184","376.179348","448.597164","33.071022","1419.915827"
"Nomioides_minutissimus","81","306.259259","464.217023","51.579669","3225.487806"
"Nomia_westwoodi","78","266.064103","301.807814","34.173006","3349.545029"
"Lasioglossum_nitidulum","288","475.663194","528.372758","31.134663","907.168445"
"Lasioglossum_pauperatum","62","140.951613","261.504815","33.211145","4213.943746"
"Lasioglossum_majus","102","422.784314","409.914713","40.587605","2561.416787"
"Lasioglossum_xanthopus","374","438.221925","638.231875","33.002185","698.568215"
"Lasioglossum_lucidulum","324","217.996914","368.037734","20.446541","806.371951"
"Lasioglossum_costulatum","155","475.529032","500.498327","40.200993","1685.577498"
"Systropha_curvicornis","60","291.05","370.901989","47.883241","4354.408538"
"Lasioglossum_interruptum","179","554.201117","486.115217","36.333957","1459.578281"
"Lasioglossum_tricinctum","84","656.630952","509.682532","55.610923","3110.291813"
"Nomia_incerta","93","254.537634","348.93143","36.182504","2809.295831"
"Rhinetula_denticrus","24","583.291667","509.17354","103.934614","10886.021344"
"Halictus_vestitus","19","307.684211","404.504368","92.799666","13750.763803"
"Lasioglossum_collopiense","7","656.571429","698.611446","264.050307","37323.501751"
"Augochlorella_ephyra","42","432.190476","549.561299","84.799149","6220.583625"
"Augochlorella_urania","17","306.882353","325.261987","78.887619","15368.500721"
"Neocorynura_codion","63","752.52381","678.346682","85.463649","4147.05575"
"Paroxystoglossa_transversa","4","528.5","305.684478","152.842239","65316.128065"
"Thectochlora_alaris","79","658.746835","369.268246","41.545924","3307.145725"
"Pseudaugochlora_pandora","5","366.4","252.647581","112.987433","52252.902452"
"Pseudagapostemon_pampeanus","35","744.771429","806.365232","136.300601","7464.70035"
"Halictus_kessleri","25","328.32","298.408238","59.681648","10450.58049"
"Nomia_curvipes","7","239.857143","144.039842","54.441943","37323.501751"
"Cellariella_kalaharica","6","171.666667","241.095555","98.426848","43544.085377"
"Patellapis_castanea","3","641","509.064829","293.908716","87088.170753"
"Rophites_algirus","90","837.544444","754.172084","79.496718","2902.939025"
"Rophites_canus","26","785.576923","793.259916","155.571069","10048.635087"
"Pseudapis_nilotica","16","575.9375","815.104122","203.77603","16329.032016"
"Lasioglossum_hadrandrum","7","616.142857","158.733979","59.995805","37323.501751"
"Augochloropsis_sparsilis","21","381.714286","314.312765","68.588668","12441.16725"
"Corynura_herbsti","21","602.571429","490.783514","107.097743","12441.16725"
"Rhinocorynura_briseis","11","886.090909","932.42152","281.135666","23751.319296"
"Halictus_subauratoides","3","1557.333333","60.044428","34.666667","87088.170753"
"Halictus_vicinus","3","1227","544.620051","314.436533","87088.170753"
"Ruizantheda_divaricata","4","252.5","436.63066","218.31533","65316.128065"
"Lipotriches_fulvinerva","2","213.5","290.620887","205.5","130632.25613"
"Pseudapis_interstitinervis","19","569.210526","428.129339","98.219606","13750.763803"
"Paroxystoglossa_barbata","2","109","123.03658","87","130632.25613"
"Halictus_crenicornis","12","791.25","353.543395","102.059187","21772.042688"
"Halictus_propinquus","9","1218.222222","417.726818","139.242273","29029.390251"
"Dufourea_alpina","73","1988.753425","536.799952","62.827682","3578.965921"
"Pseudapis_flavolobata","2","82.5","74.246212","52.5","130632.25613"
"Halictus_pollinosus","47","420.276596","661.614977","96.506463","5558.81941"
"Halictus_pici","5","458.6","155.429405","69.510143","52252.902452"
"Lasioglossum_serenum","1","419",NA,NA,"261264.512259"
"Dufourea_minuta","84","619.345238","746.170989","81.413929","3110.291813"
"Sphecodes_schenckii","53","623.339623","307.995563","42.306444","4929.519099"
"Lasioglossum_griseolum","62","447.241935","392.330978","49.826084","4213.943746"
"Megalopta_atra","19","1098.421053","272.934936","62.615569","13750.763803"
"Eupetersia_sakalava","5","889.4","526.668586","235.533352","52252.902452"
"Nomioides_facilis","43","562.116279","644.111245","98.226044","6075.91889"
"Ceylalictus_punjabensis","3","62.666667","42.477445","24.524364","87088.170753"
"Corynura_chilensis","80","722.9","632.004398","70.66024","3265.806403"
"Dufourea_paradoxa","53","2215.037736","529.300153","72.704968","4929.519099"
"Megommation_insigne","2","501.5","400.929545","283.5","130632.25613"
"Lasioglossum_convexiusculum","39","703.358974","498.730994","79.860873","6699.090058"
"Sphecodes_majalis","57","318","208.20234","27.577074","4583.587934"
"Lasioglossum_bluethgeni","34","361.470588","205.156442","35.18404","7684.250361"
"Lasioglossum_pallens","121","382.082645","373.914219","33.992202","2159.210845"
"Lasioglossum_albocinctum","54","465.240741","482.883709","65.71215","4838.231709"
"Lasioglossum_enatum","4","306.25","404.093533","202.046766","65316.128065"
"Lasioglossum_fernandezis","6","1226.5","673.860742","275.102496","43544.085377"
"Rophites_quinquespinosus","91","383.197802","340.784592","35.723932","2871.038596"
"Lasioglossum_dispersum","4","51.25","24.240118","12.120059","65316.128065"
"Lasioglossum_pleurospeculum","13","483.230769","61.275544","16.994778","20097.270174"
"Sphecodes_niger","230","331.069565","424.717275","28.005028","1135.932662"
"Lasioglossum_breviventre","15","1362.666667","649.794766","167.776287","17417.634151"
"Corynura_rubella","43","541.860465","453.797972","69.203542","6075.91889"
"Lasioglossum_medinai","16","229.75","157.861754","39.465438","16329.032016"
"Lasioglossum_setulosum","13","603.153846","492.404956","136.568563","20097.270174"
"Sphecodes_croaticus","39","595.589744","447.678322","71.685903","6699.090058"
"Corynura_ampliata","9","1056.555556","293.331345","97.777115","29029.390251"
"Megaloptidia_nocturna","4","452","665.735683","332.867842","65316.128065"
"Lasioglossum_angusticeps","27","310.703704","401.136924","77.198837","9676.463417"
"Lasioglossum_pseudolittorale","3","105.333333","147.079344","84.916299","87088.170753"
"Lasioglossum_pavoninum","10","892.7","810.272663","256.230714","26126.451226"
"Lasioglossum_pectinatum","29","211.068966","102.392428","19.013797","9009.121112"
"Dufourea_inermis","82","396.329268","626.435124","69.178187","3186.152589"
"Lasioglossum_mutilum","30","202.533333","187.684022","34.266258","8708.817075"
"Lasioglossum_duplex","17","395.294118","472.888698","114.692356","15368.500721"
"Lasioglossum_scitulum","26","171.461538","246.009956","48.246522","10048.635087"
"Lasioglossum_proximatum","19","232.736842","291.620538","66.90234","13750.763803"
"Lasioglossum_japonicum","21","186.952381","192.30327","41.964014","12441.16725"
"Lasioglossum_taeniolellum","13","173.615385","325.811689","90.363904","20097.270174"
"Lasioglossum_sibiriacum","20","272.8","246.713044","55.166714","13063.225613"
"Lipotriches_yasumatsui","1","50",NA,NA,"261264.512259"
"Lasioglossum_euboeense","25","854.52","631.308768","126.261754","10450.58049"
"Corynura_bruchiana","7","842.428571","394.688002","149.178043","37323.501751"
"Pseudapis_siamensis","84","148.809524","169.183331","18.459415","3110.291813"
"Ruizantheda_proxima","131","572.534351","625.453292","54.646108","1994.38559"
"Lasioglossum_matianense","2","2260.5","0.707107","0.5","130632.25613"
"Lasioglossum_subfasciatum","63","758.126984","639.086205","80.517294","4147.05575"
"Sphecodes_crassanus","16","706.375","478.752111","119.688028","16329.032016"
"Lasioglossum_baleicum","10","828.3","685.431097","216.752345","26126.451226"
"Lasioglossum_bavaricum","41","1795.756098","467.730359","73.04721","6372.305177"
"Lasioglossum_marginellum","16","360.125","293.936473","73.484118","16329.032016"
"Rophites_hartmanni","14","202.857143","46.371173","12.393217","18661.750876"
"Lasioglossum_sexnotatulum","51","155.078431","447.942489","62.724495","5122.833574"
"Nomia_elliotii","50","340.12","303.633213","42.940221","5225.290245"
"Lasioglossum_sordidum","143","356.244755","358.191196","29.953453","1827.024561"
"Lasioglossum_pseudotegulare","8","478.875","400.673518","141.659481","32658.064032"
"Lasioglossum_stictaspis","7","693.428571","570.049079","215.4583","37323.501751"
"Lasioglossum_quadrinotatulum","149","165.409396","240.055653","19.666125","1753.453102"
"Sphecodes_rufiventris","140","533.078571","520.870081","44.021557","1866.175088"
"Lasioglossum_clypeare","49","505.285714","566.40353","80.91479","5331.928822"
"Lasioglossum_griswoldi","4","1916.75","124.788822","62.394411","65316.128065"
"Corynura_patagonica","33","768.818182","551.543825","96.011456","7917.106432"
"Sphecodes_nomioidis","2","314.5","269.407684","190.5","130632.25613"
"Sphecodes_zangherii","14","691.214286","622.96798","166.495196","18661.750876"
"Sphecodes_cristatus","11","195","208.608245","62.897752","23751.319296"
"Sphecodes_alternatus","50","566.44","592.336644","83.769052","5225.290245"
"Lasioglossum_buccale","24","817.75","589.635057","120.358752","10886.021344"
"Lasioglossum_sphecodimorphum","4","156","220.269532","110.134766","65316.128065"
"Lasioglossum_virens","4","30","14.2595","7.12975","65316.128065"
"Nomia_yunnanensis","10","517.4","235.536834","74.483287","26126.451226"
"Corynura_corinogaster","83","611.060241","716.918513","78.69203","3147.765208"
"Nomia_amboinensis","4","254","299.876641","149.93832","65316.128065"
"Patellapis_inelegans","2","1068","132.936075","94","130632.25613"
"Agapostemon_viequesensis","8","48.125","48.985238","17.318897","32658.064032"
"Lasioglossum_gundlachii","2","59.5","9.192388","6.5","130632.25613"
"Halictus_senilis","18","758.222222","808.668881","190.605083","14514.695126"
"Lasioglossum_umbripenne","11","522.727273","453.547812","136.749811","23751.319296"
"Lasioglossum_kiautschouense","2","137","179.605122","127","130632.25613"
"Patellapis_albofasciata","6","1126.666667","646.398845","263.891223","43544.085377"
"Augochloropsis_cupreola","16","367.25","333.501524","83.375381","16329.032016"
"Neocorynura_aenigma","6","713.833333","317.166465","129.482667","43544.085377"
"Augochlora_foxiana","9","271.777778","200.456216","66.818739","29029.390251"
"Halictillus_loureiroi","2","488.5","591.848376","418.5","130632.25613"
"Ceratalictus_clonius","2","399","0","0","130632.25613"
"Rhinocorynura_inflaticeps","2","297.5","143.542677","101.5","130632.25613"
"Augochloropsis_cognata","4","753.75","202.226564","101.113282","65316.128065"
"Lasioglossum_imitatum","641","247.918877","223.93045","8.844721","407.588943"
"Sphecodes_minor","78","326.141026","412.149283","46.666717","3349.545029"
"Lasioglossum_raleighense","8","73.75","55.723168","19.701115","32658.064032"
"Corynura_lepida","12","726.083333","602.51661","173.931563","21772.042688"
"Lasioglossum_parvum","6","25.666667","15.200877","6.205732","43544.085377"
"Lasioglossum_berberum","1","190",NA,NA,"261264.512259"
"Penapis_penai","18","505.611111","673.354215","158.711111","14514.695126"
"Pseudapis_anthidioides","13","743.076923","449.462357","124.658429","20097.270174"
"Pseudapis_cinerea","72","787.847222","459.07438","54.102435","3628.673781"
"Steganomus_junodi","31","662.903226","435.623412","78.240274","8427.887492"
"Lipotriches_patellifera","64","870.21875","511.522609","63.940326","4082.258004"
"Lasioglossum_truncaticolle","9","426.222222","490.115491","163.37183","29029.390251"
"Patellapis_minutior","9","483","324.954612","108.318204","29029.390251"
"Lipotriches_collaris","4","674","307.452977","153.726488","65316.128065"
"Patellapis_montagui","23","653.478261","472.735162","98.572095","11359.32662"
"Patellapis_malachurina","3","1208","1006.710981","581.224856","87088.170753"
"Penapis_toroi","6","829","1317.39121","537.822709","43544.085377"
"Ariphanarthra_palpalis","3","513.666667","263.395773","152.07162","87088.170753"
"Lipotriches_minutula","2","286.5","340.118362","240.5","130632.25613"
"Thrinchostoma_sladeni","5","604.2","313.493541","140.198574","52252.902452"
"Lasioglossum_speculinum","2","610.5","669.630122","473.5","130632.25613"
"Lasioglossum_apristum","40","406.975","384.321212","60.766519","6531.612806"
"Lasioglossum_immunitum","1","62",NA,NA,"261264.512259"
"Sphecodes_longuloides","1","207",NA,NA,"261264.512259"
"Pseudapis_pandeana","8","723.25","464.334778","164.167135","32658.064032"
"Thrinchostoma_seyrigi","2","1133","41.012193","29","130632.25613"
"Lasioglossum_articulare","9","743.555556","551.161072","183.720357","29029.390251"
"Ceylalictus_tumidus","3","37.333333","26.388129","15.235193","87088.170753"
"Lasioglossum_mesosclerum","4","-106.5","206.010518","103.005259","65316.128065"
"Lasioglossum_figueresi","3","1129.333333","130.481161","75.333333","87088.170753"
"Thectochlora_basiatra","33","767.939394","654.00597","113.847826","7917.106432"
"Neocorynura_melamptera","6","548.666667","445.576331","181.905775","43544.085377"
"Thrinchostoma_lemuriae","1","1197",NA,NA,"261264.512259"
"Thrinchostoma_conjungens","2","999","148.492424","105","130632.25613"
"Lasioglossum_quadrinotatiforme","2","703.5","108.187338","76.5","130632.25613"
"Lasioglossum_cupreicolle","15","215.266667","368.798719","95.22342","17417.634151"
"Goeletapis_peruensis","6","725","538.425854","219.811434","43544.085377"
"Systropha_glabriventris","12","1287.083333","207.770616","59.978211","21772.042688"
"Lasioglossum_dynastes","1","2667",NA,NA,"261264.512259"
"Lasioglossum_crassepunctatum","2","1125","117.379726","83","130632.25613"
"Lasioglossum_pseudoplanulum","2","1073","418.607214","296","130632.25613"
"Lasioglossum_aureolum","1","777",NA,NA,"261264.512259"
"Lasioglossum_soror","5","633.2","335.660096","150.111758","52252.902452"
"Systropha_maroccana","1","805",NA,NA,"261264.512259"
"Lasioglossum_dybowskii","1","781",NA,NA,"261264.512259"
"Augochlora_phoemonoe","1","222",NA,NA,"261264.512259"
"Lasioglossum_pseudopectorale","1","296",NA,NA,"261264.512259"
"Eupetersia_seyrigi","1","1162",NA,NA,"261264.512259"
"Lasioglossum_nupricola","3","2174.666667","383.360579","221.333333","87088.170753"
"Lasioglossum_kansuense","9","580","613.705752","204.568584","29029.390251"
"Sphecodes_pinguiculus","4","71.25","32.735047","16.367524","65316.128065"
"Samba_atra","14","532.642857","339.820452","90.820836","18661.750876"
"Samba_ogilviei","21","475.571429","351.10377","76.617124","12441.16725"
"Samba_griseonigra","18","565.666667","309.249186","72.890732","14514.695126"
"Melitta_aegyptiaca","9","137.333333","227.385686","75.795229","29029.390251"
