"species","n_bio_6","mean_bio_6","sd_bio_6","se_bio_6","within_sp_var_bio_6"
"Lasioglossum_aliud","13","2.107692","5.148861","1.428037","2.354141"
"Megalopta_furunculosa","1","21.8",NA,NA,"30.603837"
"Pseudaugochlora_simulata","6","12.133333","2.638687","1.077239","5.100639"
"Mexalictus_arizonensis","2","-2.45","1.343503","0.95","15.301918"
"Megalopta_byroni","2","21.85","4.17193","2.95","15.301918"
"Dufourea_malacothricis","18","-0.027778","5.755489","1.356582","1.700213"
"Lasioglossum_lepidii","6","16.033333","3.486928","1.423532","5.100639"
"Lasioglossum_arcanum","10","-3.35","7.368439","2.330105","3.060384"
"Thectochlora_brachycera","10","18.73","3.783899","1.196574","3.060384"
"Andrena_cressonii","252","-4.307937","5.415973","0.341174","0.121444"
"Lasioglossum_reasbeckae","2","3","0.141421","0.1","15.301918"
"Lasioglossum_fattigi","22","-6.381818","3.848888","0.820586","1.391083"
"Systropha_planidens","26","-2.65","6.344147","1.24419","1.177071"
"Halictus_sexcinctus","170","-2.684706","4.093999","0.313995","0.180023"
"Lasioglossum_ebmerellum","16","-8.9375","2.082907","0.520727","1.91274"
"Lasioglossum_abundipunctum","13","-6.853846","3.25541","0.902888","2.354141"
"Sphecodes_dusmeti","2","-6.25","0.777817","0.55","15.301918"
"Lasioglossum_cephalotes","5","-2.86","3.425347","1.531862","6.120767"
"Lasioglossum_occultum","5","-2.7","6.746481","3.017118","6.120767"
"Dufourea_dilatipes","6","-8.15","4.146685","1.692877","5.100639"
"Lasioglossum_allodalum","2","-2.4","3.818377","2.7","15.301918"
"Sphecodes_longulus","89","-3.225843","4.585291","0.48604","0.343863"
"Lasioglossum_primavera","3","0.333333","1.193035","0.688799","10.201279"
"Lasioglossum_virideglaucum","1","-8.3",NA,NA,"30.603837"
"Lasioglossum_hienae","1","10.7",NA,NA,"30.603837"
"Dufourea_harveyi","29","-9.696552","6.460124","1.199615","1.055305"
"Lasioglossum_lazulis","3","-9.066667","2.936551","1.695419","10.201279"
"Protodufourea_parca","2","7.2","3.252691","2.3","15.301918"
"Agapostemon_semimelleus","37","13.045946","4.997532","0.821589","0.827131"
"Lasioglossum_morio","256","-2.175781","4.496417","0.281026","0.119546"
"Lasioglossum_albipes","349","-4.192264","5.420775","0.290167","0.08769"
"Lasioglossum_lativentre","123","-0.715447","3.931046","0.35445","0.248812"
"Lasioglossum_calceatum","404","-3.584158","5.657319","0.281462","0.075752"
"Sphecodes_monilicornis","264","-2.076136","5.23628","0.322271","0.115924"
"Sphecodes_reticulatus","128","-2.2375","4.44825","0.393173","0.239092"
"Lasioglossum_sexnotatum","100","-1.001","3.572863","0.357286","0.306038"
"Lasioglossum_pauxillum","126","-0.615079","3.823801","0.340651","0.242888"
"Lasioglossum_malachurum","152","1.899342","4.4541","0.361275","0.201341"
"Sphecodes_pellucidus","243","-4.673251","5.165787","0.331385","0.125942"
"Lasioglossum_smeathmanellum","61","2.201639","2.626499","0.336289","0.501702"
"Lasioglossum_leucopus","294","-4.113265","5.373027","0.313361","0.104095"
"Lasioglossum_parvulum","77","-1.002597","3.322649","0.378651","0.397452"
"Sphecodes_puncticeps","139","-0.693525","4.248806","0.360379","0.220171"
"Sphecodes_miniatus","118","-2.637288","4.270607","0.393141","0.259355"
"Sphecodes_gibbus","261","-3.639847","5.436304","0.336499","0.117256"
"Lasioglossum_puncticolle","43","0.404651","3.302593","0.503641","0.711717"
"Sphecodes_rubicundus","57","0.449123","4.16581","0.551775","0.536909"
"Lasioglossum_punctatissimum","202","-1.521287","4.857194","0.341751","0.151504"
"Sphecodes_spinulosus","41","-0.84878","4.328517","0.676001","0.746435"
"Lasioglossum_laevigatum","86","-0.90814","3.636392","0.392122","0.355859"
"Halictus_scabiosae","308","1.347727","4.4869","0.255665","0.099363"
"Lasioglossum_nigripes","61","0.162295","4.462293","0.571338","0.501702"
"Lasioglossum_marginatum","66","-0.833333","4.950846","0.609407","0.463694"
"Nomia_strigata","54","19.794444","5.64996","0.768862","0.566738"
"Sphecodes_albilabris","326","-3.795399","5.475277","0.303248","0.093877"
"Halictus_langobardicus","38","-0.181579","2.407629","0.390569","0.805364"
"Ruizantheda_mutabilis","35","3.505714","4.41834","0.746836","0.874395"
"Lasioglossum_albescens","79","16.453165","5.790307","0.65146","0.38739"
"Megalopta_genalis","18","20.111111","3.249052","0.765809","1.700213"
"Halictus_quadricinctus","181","-1.770718","5.967567","0.443566","0.169082"
"Halictus_aerarius","48","-2.475","5.101377","0.73632","0.63758"
"Nomia_thoracica","31","12.793548","12.896148","2.316217","0.987221"
"Halictus_fulvipes","40","6.305","5.066074","0.801017","0.765096"
"Lasioglossum_quadrinotatum","74","-1.393243","2.923515","0.339852","0.413565"
"Lasioglossum_semilucens","110","-3.576364","3.197531","0.304873","0.278217"
"Lasioglossum_aeratum","50","-2.84","2.994757","0.423523","0.612077"
"Dufourea_dentiventris","124","-5.897581","3.554465","0.3192","0.246805"
"Sphecodes_ferruginatus","187","-4.291444","4.603298","0.336626","0.163657"
"Dufourea_halictula","28","-4.064286","3.887226","0.734617","1.092994"
"Sphecodes_hyalinatus","212","-4.880189","5.215751","0.358219","0.144358"
"Lasioglossum_glabriusculum","48","-0.65","2.939894","0.424337","0.63758"
"Lasioglossum_subhirtum","17","1.282353","2.278222","0.55255","1.800226"
"Sphecodes_pseudofasciatus","16","-0.4625","1.688342","0.422086","1.91274"
"Lasioglossum_politum","61","-1.322951","3.205433","0.410414","0.501702"
"Lasioglossum_minutulum","36","-2.425","3.895593","0.649265","0.850107"
"Halictus_compressus","74","-1.321622","3.475995","0.404076","0.413565"
"Nomioides_minutissimus","50","3.182","6.405218","0.905835","0.612077"
"Nomia_westwoodi","37","16.475676","6.59092","1.083541","0.827131"
"Lasioglossum_nitidulum","73","-0.682192","3.765536","0.440723","0.419231"
"Lasioglossum_pauperatum","32","2.559375","3.624278","0.640688","0.95637"
"Lasioglossum_majus","42","-0.985714","3.249358","0.501387","0.728663"
"Lasioglossum_xanthopus","123","-1.895122","4.934005","0.444884","0.248812"
"Lasioglossum_lucidulum","89","-5.976404","4.719038","0.500217","0.343863"
"Lasioglossum_costulatum","55","-2.312727","4.082485","0.550482","0.556433"
"Systropha_curvicornis","34","-1.564706","3.899563","0.66877","0.900113"
"Lasioglossum_interruptum","64","-0.321875","4.031443","0.50393","0.478185"
"Lasioglossum_tricinctum","31","-1.712903","3.51556","0.631413","0.987221"
"Nomia_incerta","52","9.048077","12.207945","1.692937","0.588535"
"Rhinetula_denticrus","10","21.74","2.708095","0.856375","3.060384"
"Halictus_vestitus","15","6.026667","4.33515","1.119331","2.040256"
"Lasioglossum_collopiense","4","13.225","6.444313","3.222156","7.650959"
"Augochlorella_ephyra","32","8.609375","4.191648","0.740986","0.95637"
"Augochlorella_urania","13","11.161538","3.343037","0.927192","2.354141"
"Neocorynura_codion","33","11.324242","4.788334","0.833542","0.927389"
"Paroxystoglossa_transversa","3","10.366667","1.450287","0.837324","10.201279"
"Thectochlora_alaris","50","12.934","3.980596","0.562941","0.612077"
"Pseudaugochlora_pandora","3","17.266667","6.735231","3.888587","10.201279"
"Pseudagapostemon_pampeanus","28","3.803571","4.317877","0.816002","1.092994"
"Halictus_kessleri","16","-1.20625","3.37253","0.843132","1.91274"
"Nomia_curvipes","7","15.014286","6.354376","2.401728","4.371977"
"Cellariella_kalaharica","4","14.375","3.53683","1.768415","7.650959"
"Patellapis_castanea","3","14.5","5.384236","3.10859","10.201279"
"Rophites_algirus","32","-4.05625","4.128652","0.729849","0.95637"
"Rophites_canus","16","-5.14375","3.348824","0.837206","1.91274"
"Pseudapis_nilotica","11","8.836364","6.714056","2.024364","2.782167"
"Lasioglossum_hadrandrum","1","17",NA,NA,"30.603837"
"Augochloropsis_sparsilis","19","12.989474","3.704786","0.849936","1.610728"
"Corynura_herbsti","7","4.728571","5.366164","2.028219","4.371977"
"Rhinocorynura_briseis","10","15.21","5.057107","1.599198","3.060384"
"Halictus_subauratoides","1","-4.3",NA,NA,"30.603837"
"Halictus_vicinus","2","5.05","13.222897","9.35","15.301918"
"Ruizantheda_divaricata","3","6.6","2.007486","1.159023","10.201279"
"Lipotriches_fulvinerva","2","21.2","2.687006","1.9","15.301918"
"Pseudapis_interstitinervis","11","12.972727","6.372298","1.92132","2.782167"
"Paroxystoglossa_barbata","2","4.1","1.979899","1.4","15.301918"
"Halictus_crenicornis","9","1.111111","2.059396","0.686465","3.400426"
"Halictus_propinquus","3","8.266667","10.916196","6.302469","10.201279"
"Dufourea_alpina","17","-8.870588","5.311752","1.288289","1.800226"
"Pseudapis_flavolobata","2","13.3","3.535534","2.5","15.301918"
"Halictus_pollinosus","36","1.436111","7.116586","1.186098","0.850107"
"Halictus_pici","5","9.18","4.77462","2.135275","6.120767"
"Lasioglossum_serenum","1","19.3",NA,NA,"30.603837"
"Dufourea_minuta","38","-5.773684","4.601802","0.746511","0.805364"
"Sphecodes_schenckii","17","-1.764706","2.906016","0.704812","1.800226"
"Lasioglossum_griseolum","33","2.548485","5.149522","0.896417","0.927389"
"Megalopta_atra","5","18.1","1.698529","0.759605","6.120767"
"Eupetersia_sakalava","3","12.3","4.573839","2.640707","10.201279"
"Nomioides_facilis","27","3.237037","3.769222","0.725387","1.133475"
"Ceylalictus_punjabensis","3","13.533333","3.758102","2.169741","10.201279"
"Corynura_chilensis","28","2.535714","3.523804","0.665936","1.092994"
"Dufourea_paradoxa","16","-11.36875","4.231268","1.057817","1.91274"
"Megommation_insigne","2","12.35","0.070711","0.05","15.301918"
"Lasioglossum_convexiusculum","23","-1.5","3.767082","0.785491","1.330602"
"Sphecodes_majalis","24","-0.166667","1.65547","0.337921","1.27516"
"Lasioglossum_bluethgeni","15","-0.606667","2.559985","0.660985","2.040256"
"Lasioglossum_pallens","40","0.0675","2.532799","0.400471","0.765096"
"Lasioglossum_albocinctum","27","3.82963","4.837976","0.931069","1.133475"
"Lasioglossum_enatum","1","24.7",NA,NA,"30.603837"
"Lasioglossum_fernandezis","3","3.433333","5.774369","3.333833","10.201279"
"Rophites_quinquespinosus","37","-3.894595","3.268617","0.537357","0.827131"
"Lasioglossum_dispersum","2","24.65","0.070711","0.05","15.301918"
"Lasioglossum_pleurospeculum","2","-2.5","1.131371","0.8","15.301918"
"Sphecodes_niger","67","-1.344776","3.547183","0.433357","0.456774"
"Lasioglossum_breviventre","7","-4.842857","3.328592","1.25809","4.371977"
"Corynura_rubella","20","1.46","3.29104","0.735899","1.530192"
"Lasioglossum_medinai","16","1.85625","3.400778","0.850194","1.91274"
"Lasioglossum_setulosum","7","-4.071429","2.218644","0.838569","4.371977"
"Sphecodes_croaticus","16","-1.33125","1.875","0.46875","1.91274"
"Corynura_ampliata","5","-0.48","1.325519","0.59279","6.120767"
"Megaloptidia_nocturna","4","20.025","3.105238","1.552619","7.650959"
"Lasioglossum_angusticeps","13","2.9","4.973094","1.379288","2.354141"
"Lasioglossum_pseudolittorale","2","8.35","2.899138","2.05","15.301918"
"Lasioglossum_pavoninum","8","-19.0625","13.927869","4.924245","3.82548"
"Lasioglossum_pectinatum","14","-7.9","2.457328","0.656749","2.185988"
"Dufourea_inermis","37","-4.194595","3.502217","0.575761","0.827131"
"Lasioglossum_mutilum","10","0.49","1.290521","0.408099","3.060384"
"Lasioglossum_duplex","8","-0.925","2.944122","1.040904","3.82548"
"Lasioglossum_scitulum","9","0.466667","0.580948","0.193649","3.400426"
"Lasioglossum_proximatum","7","-1.842857","3.279663","1.239596","4.371977"
"Lasioglossum_japonicum","7","0.428571","1.212043","0.458109","4.371977"
"Lasioglossum_taeniolellum","4","-0.125","0.75","0.375","7.650959"
"Lasioglossum_sibiriacum","7","-4.4","11.292623","4.26821","4.371977"
"Lipotriches_yasumatsui","1","0.2",NA,NA,"30.603837"
"Lasioglossum_euboeense","9","-1.166667","4.145178","1.381726","3.400426"
"Corynura_bruchiana","4","1.7","3.084369","1.542185","7.650959"
"Pseudapis_siamensis","42","19.914286","3.121411","0.481644","0.728663"
"Ruizantheda_proxima","34","3.2","3.680497","0.6312","0.900113"
"Lasioglossum_matianense","2","-15.8","1.272792","0.9","15.301918"
"Lasioglossum_subfasciatum","22","-3.981818","3.343456","0.712827","1.391083"
"Sphecodes_crassanus","11","0.227273","4.081444","1.230602","2.782167"
"Lasioglossum_baleicum","6","-2.6","3.924283","1.602082","5.100639"
"Lasioglossum_bavaricum","13","-9.307692","3.211558","0.890726","2.354141"
"Lasioglossum_marginellum","8","-1.5875","4.509177","1.594235","3.82548"
"Rophites_hartmanni","7","-4.171429","1.104105","0.417312","4.371977"
"Lasioglossum_sexnotatulum","24","-7.691667","4.403054","0.89877","1.27516"
"Nomia_elliotii","27","16.377778","3.916762","0.753781","1.133475"
"Lasioglossum_sordidum","39","4.7","4.43111","0.709545","0.784714"
"Lasioglossum_pseudotegulare","3","7.933333","8.173331","4.718875","10.201279"
"Lasioglossum_stictaspis","4","1.55","6.623946","3.311973","7.650959"
"Lasioglossum_quadrinotatulum","57","-3.831579","3.829498","0.507229","0.536909"
"Sphecodes_rufiventris","52","-2.378846","3.704493","0.513721","0.588535"
"Lasioglossum_clypeare","28","-0.142857","5.16078","0.975296","1.092994"
"Lasioglossum_griswoldi","1","-6.8",NA,NA,"30.603837"
"Corynura_patagonica","16","2.23125","2.97696","0.74424","1.91274"
"Sphecodes_nomioidis","2","0.95","7.141778","5.05","15.301918"
"Sphecodes_zangherii","9","-2.144444","2.632542","0.877514","3.400426"
"Sphecodes_cristatus","8","-2.1","1.38873","0.49099","3.82548"
"Sphecodes_alternatus","29","1.17931","6.164204","1.144664","1.055305"
"Lasioglossum_buccale","13","-2.961538","4.493243","1.246201","2.354141"
"Lasioglossum_sphecodimorphum","4","7.35","2.980492","1.490246","7.650959"
"Lasioglossum_virens","3","10.266667","1.184624","0.683943","10.201279"
"Nomia_yunnanensis","8","16.5","3.412163","1.206382","3.82548"
"Corynura_corinogaster","24","2.933333","3.60165","0.735184","1.27516"
"Nomia_amboinensis","3","22.866667","0.929157","0.536449","10.201279"
"Patellapis_inelegans","2","11.1","0.989949","0.7","15.301918"
"Agapostemon_viequesensis","2","24.55","0.353553","0.25","15.301918"
"Lasioglossum_gundlachii","2","24.1","0.848528","0.6","15.301918"
"Halictus_senilis","18","2.733333","7.901601","1.862425","1.700213"
"Lasioglossum_umbripenne","7","20.471429","3.257665","1.231282","4.371977"
"Lasioglossum_kiautschouense","2","-4.7","7.495332","5.3","15.301918"
"Patellapis_albofasciata","6","3.3","3.723439","1.520088","5.100639"
"Augochloropsis_cupreola","13","12.138462","3.12531","0.866805","2.354141"
"Neocorynura_aenigma","4","10.825","3.338038","1.669019","7.650959"
"Augochlora_foxiana","8","13.3125","2.72577","0.963705","3.82548"
"Halictillus_loureiroi","2","9.7","1.131371","0.8","15.301918"
"Ceratalictus_clonius","1","6.8",NA,NA,"30.603837"
"Rhinocorynura_inflaticeps","2","10.65","5.303301","3.75","15.301918"
"Augochloropsis_cognata","3","10.2","1.835756","1.059874","10.201279"
"Lasioglossum_imitatum","199","-5.065829","5.121596","0.36306","0.153788"
"Sphecodes_minor","45","-5.911111","5.610511","0.836366","0.680085"
"Lasioglossum_raleighense","4","6.5","6.409888","3.204944","7.650959"
"Corynura_lepida","6","1.85","3.625879","1.480259","5.100639"
"Lasioglossum_parvum","4","21.875","1.396126","0.698063","7.650959"
"Lasioglossum_berberum","1","5.7",NA,NA,"30.603837"
"Penapis_penai","9","11.211111","3.099776","1.033259","3.400426"
"Pseudapis_anthidioides","11","13.045455","6.33788","1.910943","2.782167"
"Pseudapis_cinerea","46","6.419565","3.03019","0.446777","0.665301"
"Steganomus_junodi","17","11.629412","5.519824","1.338754","1.800226"
"Lipotriches_patellifera","36","8.738889","4.732398","0.788733","0.850107"
"Lasioglossum_truncaticolle","8","2.2","3.651614","1.291041","3.82548"
"Patellapis_minutior","6","4.966667","1.71542","0.700317","5.100639"
"Lipotriches_collaris","4","10.175","4.405584","2.202792","7.650959"
"Patellapis_montagui","7","4.585714","3.218917","1.216636","4.371977"
"Patellapis_malachurina","2","4.15","7.000357","4.95","15.301918"
"Penapis_toroi","4","7.9","8.949115","4.474558","7.650959"
"Ariphanarthra_palpalis","3","13.733333","4.619885","2.667292","10.201279"
"Lipotriches_minutula","2","18.75","3.040559","2.15","15.301918"
"Thrinchostoma_sladeni","5","14.9","1.89473","0.847349","6.120767"
"Lasioglossum_speculinum","2","-4.25","6.858936","4.85","15.301918"
"Lasioglossum_apristum","18","-2.816667","3.362991","0.792665","1.700213"
"Lasioglossum_immunitum","1","9.8",NA,NA,"30.603837"
"Sphecodes_longuloides","1","8.9",NA,NA,"30.603837"
"Pseudapis_pandeana","5","17.4","2.706474","1.210372","6.120767"
"Thrinchostoma_seyrigi","1","10.8",NA,NA,"30.603837"
"Lasioglossum_articulare","7","8.557143","6.896825","2.606755","4.371977"
"Ceylalictus_tumidus","1","17",NA,NA,"30.603837"
"Lasioglossum_mesosclerum","4","7.525","2.028752","1.014376","7.650959"
"Lasioglossum_figueresi","1","18.8",NA,NA,"30.603837"
"Thectochlora_basiatra","21","9.557143","5.696628","1.243106","1.457326"
"Neocorynura_melamptera","6","13.7","2.6","1.061446","5.100639"
"Thrinchostoma_lemuriae","1","12.2",NA,NA,"30.603837"
"Thrinchostoma_conjungens","1","11",NA,NA,"30.603837"
"Lasioglossum_quadrinotatiforme","1","-9",NA,NA,"30.603837"
"Lasioglossum_cupreicolle","6","23.633333","1.839203","0.750851","5.100639"
"Goeletapis_peruensis","4","16.825","2.131314","1.065657","7.650959"
"Systropha_glabriventris","7","5.9","1.645195","0.621825","4.371977"
"Lasioglossum_dynastes","1","-6.8",NA,NA,"30.603837"
"Lasioglossum_crassepunctatum","2","-2.3","6.929646","4.9","15.301918"
"Lasioglossum_pseudoplanulum","2","3.3","2.12132","1.5","15.301918"
"Lasioglossum_aureolum","1","5",NA,NA,"30.603837"
"Lasioglossum_soror","3","4.933333","5.050083","2.915667","10.201279"
"Systropha_maroccana","1","4.7",NA,NA,"30.603837"
"Lasioglossum_dybowskii","1","-14",NA,NA,"30.603837"
"Augochlora_phoemonoe","1","10.9",NA,NA,"30.603837"
"Lasioglossum_pseudopectorale","1","5.7",NA,NA,"30.603837"
"Eupetersia_seyrigi","1","10.4",NA,NA,"30.603837"
"Lasioglossum_nupricola","1","-13.5",NA,NA,"30.603837"
"Lasioglossum_kansuense","3","-2.166667","3.262412","1.883554","10.201279"
"Sphecodes_pinguiculus","4","14.275","4.291367","2.145684","7.650959"
"Samba_atra","7","5.942857","2.542215","0.960867","4.371977"
"Samba_ogilviei","6","6.05","2.095471","0.855472","5.100639"
"Samba_griseonigra","5","5.44","2.213143","0.989748","6.120767"
"Melitta_aegyptiaca","5","15.34","2.396456","1.071728","6.120767"
"Lasioglossum_surianae","2","15.85","5.868986","4.15","15.301918"
"Chelostoma_philadelphi","82","-5.358537","3.837661","0.423799","0.373218"
"Lasioglossum_izawsum","2","-10.25","3.606245","2.55","15.301918"
"Lasioglossum_zingowli","1","23.5",NA,NA,"30.603837"
"Halictus_phryganicus","1","12",NA,NA,"30.603837"
"Lasioglossum_ceanothi","2","-3.9","2.828427","2","15.301918"
"Lasioglossum_robertsoni","1","-1.3",NA,NA,"30.603837"
"Dasypoda_hirtipes","306","-3.047712","5.486766","0.313658","0.100013"
"Melitta_americana","22","-0.263636","7.768039","1.656151","1.391083"
"Dasypoda_argentata","137","-0.99927","6.4476","0.550856","0.223386"
"Hesperapis_larreae","37","4.024324","2.991693","0.491831","0.827131"
"Hesperapis_rhodocerata","13","1.984615","1.697472","0.470794","2.354141"
"Hesperapis_trochanterata","1","1.5",NA,NA,"30.603837"
"Hesperapis_regularis","17","3.070588","2.913281","0.706574","1.800226"
"Macropis_nuda","82","-11.606098","4.804585","0.530578","0.373218"
"Melitta_maura","2","6.8","7.212489","5.1","15.301918"
"Melitta_eickworti","5","-6.08","2.81105","1.25714","6.120767"
"Capicola_richtersveldensis","5","6.06","1.390324","0.621772","6.120767"
"Melitta_ezoana","1","-0.2",NA,NA,"30.603837"
"Patellapis_minima","1","4.1",NA,NA,"30.603837"
"Patellapis_coccinea","1","11",NA,NA,"30.603837"
"Patellapis_joffrei","1","11",NA,NA,"30.603837"
"Lasioglossum_nicolli","2","14.2","5.23259","3.7","15.301918"
"Thrinchostoma_sakalavum","2","11.1","0.989949","0.7","15.301918"
"Lasioglossum_avalonense","3","7.6","4.058325","2.343075","10.201279"
"Lasioglossum_musculoides","1","9.9",NA,NA,"30.603837"
"Lasioglossum_fulvitarse","1","-14.4",NA,NA,"30.603837"
"Lasioglossum_paitense","1","16.9",NA,NA,"30.603837"
"Augochlorodes_turrifaciens","2","10.75","2.616295","1.85","15.301918"
"Augochloropsis_patens","1","8.9",NA,NA,"30.603837"
"Patellapis_zacephala","2","6.05","0.070711","0.05","15.301918"
"Ruginomia_rugiventris","3","8.666667","0.945163","0.54569","10.201279"
"Lasioglossum_aethiopicum","4","2.725","4.029371","2.014686","7.650959"
"Patellapis_andreniformis","5","3.88","3.420088","1.52951","6.120767"
"Patellapis_abessinica","1","6.1",NA,NA,"30.603837"
"Thrinchostoma_torridum","2","11.7","2.828427","2","15.301918"
"Patellapis_vittata","3","4.3","4.132796","2.386071","10.201279"
"Lasioglossum_pachyacanthum","1","4.1",NA,NA,"30.603837"
"Lasioglossum_ferinum","1","3.1",NA,NA,"30.603837"
"Patellapis_braunsella","1","1.9",NA,NA,"30.603837"
"Lasioglossum_tannaense","1","21.3",NA,NA,"30.603837"
"Augochlora_francisca","1","12.8",NA,NA,"30.603837"
"Augochlora_caerulior","3","12.833333","0.550757","0.31798","10.201279"
"Augochlora_repandirostris","2","15.8","0.565685","0.4","15.301918"
"Lasioglossum_sublatens","1","12.1",NA,NA,"30.603837"
"Melitta_haemorrhoidalis","178","-4.026404","3.594162","0.269394","0.171932"
"Macropis_europaea","262","-3.579771","4.321408","0.266977","0.116809"
"Melitta_leporina","218","-2.980734","4.725526","0.320053","0.140385"
"Macropis_fulvipes","123","-5.391057","4.023497","0.362787","0.248812"
"Melitta_tricincta","75","-0.542667","3.217065","0.371475","0.408051"
"Melitta_nigricans","106","-0.796226","3.251605","0.315824","0.288715"
"Melitta_dimidiata","29","-3.52069","4.300945","0.798665","1.055305"
"Dasypoda_aurata","10","-2.41","7.94683","2.513008","3.060384"
"Dasypoda_cingulata","7","5.657143","4.039743","1.526879","4.371977"
"Dasypoda_dusmeti","5","1.24","3.7494","1.676783","6.120767"
"Capicola_nigerrima","2","5.25","2.333452","1.65","15.301918"
"Capicola_nanula","3","3.433333","1.011599","0.584047","10.201279"
"Melitta_arrogans","24","5.029167","3.496766","0.713774","1.27516"
"Meganomia_binghami","25","6.028","2.406332","0.481266","1.224153"
"Dasypoda_spinigera","5","-2.66","1.663731","0.744043","6.120767"
"Dasypoda_pyriformis","1","0.1",NA,NA,"30.603837"
"Dasypoda_visnaga","9","6.677778","3.298779","1.099593","3.400426"
"Dasypoda_morawitzi","7","-1.957143","4.158468","1.571753","4.371977"
"Melitta_melittoides","14","-4.121429","3.781977","1.010776","2.185988"
"Dasypoda_crassicornis","8","1.3875","7.816546","2.763566","3.82548"
"Dasypoda_braccata","7","-5.914286","7.016274","2.651902","4.371977"
"Rediviva_longimanus","3","4.333333","1.266228","0.731057","10.201279"
"Melitta_melanura","2","-8.25","9.828784","6.95","15.301918"
"Protandrena_rudbeckiae","12","-7.216667","4.850273","1.400153","2.55032"
"Protandrena_andrenoides","58","-8.994828","4.077556","0.535409","0.527652"
"Protandrena_aestivalis","67","-9.129851","6.513692","0.795774","0.456774"
"Pseudomacrotera_turgiceps","25","3.536","3.281753","0.656351","1.224153"
"Macrotera_portalis","18","0.955556","2.831176","0.667315","1.700213"
"Macrotera_mellea","24","5.641667","2.43684","0.497418","1.27516"
"Macrotera_knulli","6","2.233333","5.685303","2.321015","5.100639"
"Perdita_cephalotes","11","-1.7","4.443197","1.339674","2.782167"
"Andrena_fenningeri","46","-1.141304","4.394571","0.647944","0.665301"
"Andrena_spiraeana","82","-5.960976","3.789744","0.418507","0.373218"
"Andrena_wheeleri","67","-10.183582","4.161242","0.508377","0.456774"
"Andrena_violae","80","-3.93125","3.732057","0.417257","0.382548"
"Andrena_bisalicis","78","-5.253846","4.299734","0.486849","0.392357"
"Andrena_forbesii","203","-7.082759","4.820372","0.338324","0.150758"
"Andrena_platyparia","62","-5.077419","4.968538","0.631005","0.49361"
"Andrena_ceanothi","62","-7.853226","3.94053","0.500448","0.49361"
"Andrena_nigripes","19","4.926316","2.089615","0.479391","1.610728"
"Andrena_tridens","90","-6.646667","4.864252","0.512737","0.340043"
"Andrena_erigeniae","168","-5.956548","4.429483","0.341742","0.182166"
"Ancylandrena_larreae","36","4.319444","3.794042","0.63234","0.850107"
"Andrena_geranii","68","-8.530882","4.797489","0.581781","0.450056"
"Protandrena_solidaginis","22","-5.672727","7.390868","1.575738","1.391083"
"Protandrena_illinoiensis","22","-0.3","5.57836","1.18931","1.391083"
"Osmia_atriventris","157","-6.096815","5.625747","0.448983","0.194929"
"Andrena_hattorfiana","345","-3.921449","4.811064","0.259019","0.088707"
"Macrotera_echinocacti","18","7.016667","4.398563","1.036751","1.700213"
"Andrena_thaspii","195","-10.438462","6.262028","0.448433","0.156943"
"Protandrena_bakeri","27","-2.607407","8.623132","1.659523","1.133475"
"Andrena_hippotes","163","-6.448466","5.107708","0.400067","0.187754"
"Andrena_cercocarpi","16","1.45","5.391598","1.3479","1.91274"
"Andrena_pulverea","10","4.07","1.885648","0.596294","3.060384"
"Andrena_w-scripta","177","-6.209605","6.290421","0.472817","0.172903"
"Andrena_algida","80","-12.88875","6.991785","0.781705","0.382548"
"Andrena_nuda","110","-5.5","4.226153","0.402948","0.278217"
"Ancylandrena_koebelei","8","3.2625","3.769023","1.332551","3.82548"
"Andrena_robertsonii","71","-6.91831","2.997585","0.355748","0.43104"
"Megandrena_enceliae","26","5.45","2.997766","0.58791","1.177071"
"Andrena_canadensis","87","-9.963218","3.955071","0.424028","0.351768"
"Andrena_pallidifovea","79","-2.753165","6.451532","0.725854","0.38739"
"Macrotera_tristella","4","3","3.358571","1.679286","7.650959"
"Calliopsis_puellae","66","0.977273","5.391241","0.663616","0.463694"
"Samba_fasciata","3","7.366667","2.779089","1.604508","10.201279"
"Flavipanurgus_ibericus","5","0.62","3.923901","1.754822","6.120767"
"Liopoeum_trifasciatum","39","2.228205","4.364266","0.698842","0.784714"
"Andrena_gelriae","69","-5.172464","4.339791","0.522449","0.443534"
"Liopoeum_hirsutulum","24","3.4625","5.811145","1.186195","1.27516"
"Andrena_avara","1","1.3",NA,NA,"30.603837"
"Andrena_semirugosa","4","-2.65","2.522565","1.261283","7.650959"
"Andrena_carolina","53","-7.066038","4.00725","0.550438","0.577431"
"Liopoeum_argentinum","16","1.4875","2.735416","0.683854","1.91274"
"Andrena_mariana","4","7.45","2.880393","1.440197","7.650959"
"Perdita_perpallida","25","-11.98","4.493236","0.898647","1.224153"
"Camptopoeum_frontale","16","-6.00625","3.368178","0.842044","1.91274"
"Liopoeum_mendocinum","13","2.876923","1.905323","0.528442","2.354141"
"Andrena_haemorrhoa","548","-4.186679","5.877204","0.251062","0.055846"
"Andrena_ruficrus","222","-5.925225","5.11079","0.343014","0.137855"
"Andrena_denticulata","273","-4.180952","5.491819","0.33238","0.112102"
"Panurginus_sericatus","5","-12.6","3.079773","1.377316","6.120767"
"Andrena_luridiloma","4","0.4","0.697615","0.348808","7.650959"
"Andrena_taraxaci","17","-2.382353","3.801519","0.922004","1.800226"
"Andrena_vachali","7","7.742857","3.94202","1.489944","4.371977"
