"","np","nRateCat","lnLik","AICc","dAICc","AICcwt"
"1",-Inf,2,-4600.20758021356,9228.52870462825,701.791474119505,4.03325464592358e-153
"2",-Inf,2,-4254.38212398123,8538.8940478543,12.1568173455526,0.00227991484215937
"3",-Inf,2,-4247.29504208694,8526.73723050875,0,0.994805026921883
"4",-Inf,2,-4255.23862676411,8546.66236854851,19.9251380397654,4.68866517568333e-05
"5",-Inf,2,-4253.14391718874,8538.43498071234,11.6977502035934,0.00286816273660295
"6",-Inf,2,-4265.83295339938,8563.81305313363,37.07582262488,8.84759800785541e-09
